seq_ctrl,aoa,rssi1,rssi2,mag0_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag15_1,mag16_1,mag17_1,mag18_1,mag19_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag27_1,mag28_1,mag29_1,mag30_1,mag31_1,mag32_1,mag33_1,mag34_1,mag35_1,mag36_1,mag37_1,mag38_1,mag39_1,mag40_1,mag41_1,mag42_1,mag43_1,mag44_1,mag45_1,mag46_1,mag47_1,mag48_1,mag49_1,mag50_1,mag51_1,mag52_1,mag53_1,mag54_1,mag55_1,mag56_1,mag57_1,mag58_1,mag59_1,mag60_1,mag61_1,mag62_1,mag63_1,mag0_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,mag8_2,mag9_2,mag10_2,mag11_2,mag12_2,mag13_2,mag14_2,mag15_2,mag16_2,mag17_2,mag18_2,mag19_2,mag20_2,mag21_2,mag22_2,mag23_2,mag24_2,mag25_2,mag26_2,mag27_2,mag28_2,mag29_2,mag30_2,mag31_2,mag32_2,mag33_2,mag34_2,mag35_2,mag36_2,mag37_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag45_2,mag46_2,mag47_2,mag48_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,mag56_2,mag57_2,mag58_2,mag59_2,mag60_2,mag61_2,mag62_2,mag63_2
0,1.7642807341000328,-0.2876096003281785,0.11609240574142798,0.0,0.19621831941010034,0.2707205780397951,0.6348855621094942,0.8439021741727225,0.8806621938541772,0.8991027370426715,1.0496269964281457,1.0082670854453173,1.0254473030354947,0.6427328657270425,0.9694910039911048,0.8787221010603168,0.6480567864965215,0.853710597356041,1.0475517338014966,0.8255243396030826,0.6049111671781152,0.2464307263764926,0.904910980770098,0.07901734326472193,-0.025040749843150852,-0.13419240922490766,-0.07158764161670697,0.1512967847513266,0.06607932909553818,-0.04105695682982811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3490191800181532,-1.5135998754831634,-1.5819428735880894,-1.4273771812159342,-1.5481526986756977,-1.3705586202332658,-1.3748575844498638,-1.4947810274302598,-1.1986607693248217,-1.524824956136441,-1.4538639709574925,-1.118691009752811,-1.3665840585134246,-1.3190909095193426,-1.0308302218687044,-1.04554350292791,-1.0154762636590744,-0.9294884095888936,-0.6399764315845087,-0.8718347602774026,-1.118571916606908,-0.5439845262232096,-0.7651181030480708,-0.46672042646438494,-0.5653477472279539,0.2473452495862101,0.0,0.007899640343062743,-0.13406256582532938,0.23254653305619624,1.164999910602356,-0.05245697944995252,0.3000576666254359,0.04128683306203339,-0.01078006766187413,-0.14697958735514252,0.7142094676169158,0.3145380501267601,0.4309698949078668,0.3293219973553616,-0.057787399393108944,-0.07350422041051653,0.40759134506913874,-0.08573098445443411,-0.7823169773215266,-0.34104174362669326,0.15792871623670104,-0.3579494755025671,-0.3000944762111526,0.0,-1.2607096444217045,-0.4352159105305409,-1.2988433786909872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784653676356069,0.0,0.3589841032417829,0.445717687787562,0.270761523647319,0.253531167708735,0.09562245753835542,0.7020709442136506,0.6955228265394117,0.4887421535919448,0.22465342207504718,0.7981876827625812,0.6158456274257522,0.38343789456130617,0.1697924967449579,1.0332723634445071,0.41498331178889164,1.2982068255487798,0.2681711311445271,0.3879627123100539,0.34526210528417234,0.07237808271934457,0.5548013717640884,0.46292567975066423,0.3441753674330455,-0.35526502437743757
12816,-0.3062286820630022,-0.7309790649489207,-0.4848880638278212,0.0,0.11711237299851024,-0.04536617907946591,-0.37562004197211857,-1.0000318686555256,-0.9614359013342603,-1.583187243986026,-2.1499776193142006,-1.3196556347770534,-1.6790202367745883,-1.4818416836567627,-1.1978865267895829,-1.333779385311301,-0.8467723103292509,-0.9857457646478367,-0.8786578958116162,-1.2005869891223029,-1.2533214253630842,-0.8614118257108864,-1.493667953351171,-1.1432210033650274,-1.2845459265048065,-1.1206990432164823,-0.9340011592149526,-0.9712921738707245,-0.9868619276457554,-1.247507602482302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380293292787223,1.0085958677248417,1.2677813938265166,1.2246853508295141,1.2512472490816184,1.0382782479283306,0.952553708476234,1.0863288727820755,1.0516741359326642,1.0321012916077246,1.0833666764139922,0.712560983560746,0.8404445838914044,0.9556829045714317,0.9064002265175669,0.9028939519027741,0.9341362448810552,0.46469568604575373,1.0158108459615338,0.8250929828299395,0.8618930111213363,0.7122437686588727,0.651134249479418,1.2912900131302334,1.0489290950992227,1.3844864994127164,0.0,-0.07990451812229601,0.28217615350116865,0.4551127073016759,0.34270416625633665,0.731622780575984,0.061427355896568774,0.24284225200693038,-0.43919022843084793,-0.3302021952810058,-0.12599814733392697,-0.7252909692984936,-1.2426183394343853,-0.9758166959803709,-0.8487497222471997,-0.9832891307953091,-0.5329400306673817,-0.39354715250649336,-0.5486926102764988,-0.8680254410639167,-0.8639730237179398,-0.755243822654014,-0.6442332198180286,-0.594456264140457,-0.7756383943490384,-0.49462555219022636,-0.5267571041424125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11938199565715459,-0.11605247147881041,0.0,-0.04990568947872197,0.24620593382049083,0.1924948876423289,0.339012949236612,0.09789917421608518,-0.16070911535202453,0.3877242538909176,0.10505332308140643,0.3456195616002387,0.3259361459531974,0.3491233195105444,0.6053657586070481,0.34521217165134754,0.9867070470552766,0.9282486636373332,1.063987155995253,1.1859196417003321,0.4587827908720055,0.8875049284279843,0.17921241544532485,0.8811035641301813,0.2280967945713225,0.8919941981405302
0,-0.06462595219705206,-0.2876096003281785,0.23628849965527782,0.0,-0.1396866009123588,-0.009032774395229001,0.050904027592619465,0.2797533524350241,0.017788715232810823,0.2695982382616385,0.7709214593341586,0.29194979410248806,0.5976801835527495,0.565858743827381,0.5164370801910176,0.637254629877668,0.7919862088510256,0.9555262318797687,0.9271930853917386,0.7255630751730404,1.3459510171959679,0.6566317931291096,1.249968707127924,1.0770863245120168,1.2606024122416117,1.0924058062444688,1.195556379141571,1.1476516163128976,1.0679253461278,1.120064949457133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009833191011835881,0.06787892455291981,0.07152194659376064,-0.17541897757385522,-0.5467644682413831,-0.7304879346592454,-0.5295823950286898,-0.7633397824078425,-0.7469452468610281,-0.6766029402994376,-0.8278212311018237,-0.7096450067686059,-0.8558211500044491,-1.018906977048167,-0.7164285209946104,-1.144307096086867,-1.168978498669523,-0.9294884095888936,-0.8078463604296378,-0.7553184199972941,-0.5990047857926328,-0.3146004662875779,0.007666637898982337,-0.06516644244446794,-0.18050088834284445,0.18072165787278893,0.0,0.3407990914629533,-0.044255687442055776,0.3727393966544767,0.16463516264339695,-0.19140578951432632,-0.8432669734404388,-0.09416676112634145,-0.6075026062944763,-0.804575462228709,-0.31731760228159284,-0.5846547232251289,-0.7984979583665176,-0.5966459862805626,-0.7529722618235667,-0.908608568876911,-0.9270412478595561,-0.7107231325573029,-1.347417975046341,-1.2362287000300827,-1.1089416281136681,-1.5018480512534877,-1.2040245028873187,-0.983453628465771,-1.167293457181339,-1.1255732486413457,-0.9901904627184851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571014571901136,0.31060808914314475,0.3686810094558284,0.2446101288327836,0.270761523647319,0.34834719546648685,0.35124867106068397,0.5881851838817076,0.705958225300548,0.7327421663984283,0.4001947012741971,0.7008869308888721,0.9165327613400971,0.2653111272418392,0.3941399084955055,0.30848231211279376,0.3215594459038157,0.5539068510036907,0.1958847331727269,0.6459274068650306,0.8999785685629625,1.3025433062795606,0.45472247483906797,1.14701678879223,1.3843875311819278,0.7523640458969746
22080,-0.2513484920800108,-0.7309790649489207,-0.0041036881724218445,0.0,-0.40525551968258755,0.0537820059146041,-0.13725573763918306,-0.1567465056769064,-0.2668736827609884,0.4059963135168097,-0.1431910576844163,-0.7620744491185385,-0.440309291902968,0.5083504542761426,0.0661344342714582,0.1364891215446632,-0.21092770861580853,0.3171427271766459,0.25740750211008934,0.3484185067189241,0.07056448433576878,0.8246211251235323,0.23152249300028122,0.40983933714906706,0.5640399970055526,0.5689286051913854,0.3904166394242437,0.17199744472168357,0.7013853912600945,1.1249743800461744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820876649825681,0.06787892455291981,0.7104939279282222,0.4394142692539548,0.4659761675060591,0.1274945331256935,-0.04059892742512503,0.7161687046669843,0.07056329754246822,0.35497430141187186,0.0,-0.09744497091339369,-0.05972428038936359,-0.17588095799131312,0.3792669439074806,-0.23837919838688176,0.22466263007295653,0.14245123437969343,0.22919463392839315,0.502664624861179,0.1673735089844182,-0.2836075123331127,0.06831224363879196,-0.2702077376081056,0.5758077251216037,0.06122740612870789,0.0,-0.14506570918678563,0.5016059452306206,-0.24400358327975252,0.30570718103412214,-0.2568480307499646,0.774646383632014,0.474915109729166,0.5705950302163958,0.8131219287486484,0.5814243339430066,0.7363484186338493,0.9553205741894503,0.29758193480824285,0.8464445838164649,1.0376296204272035,0.9802259940307819,0.9281330098385461,0.8534570028545116,0.8421667551945827,0.5996889866266659,0.9106579909662093,0.6041853886515882,0.4202615414564692,0.4471278979981392,0.5104964718148732,0.18686025248033916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1070423933796436,0.09727780883216716,-0.22092055612411265,-0.037315831644439856,-0.2911930874764526,-0.36127371846588074,-0.11395932146228223,-0.11667262850787741,-0.37631240993818876,-0.05371371639129061,-0.03915830604794529,-0.1519566327742258,-0.05923564826899266,0.022989778255394742,-0.10631110891646976,-0.040606643335217386,0.09373544043991702,0.24900376264823434,0.13160935699398804,0.4561280497569191,-0.25231529741283426,0.0,0.0,0.7570221233040458,-0.03332686695165996,0.4432828469060838
1616,1.5207295951222606,0.599129328913306,0.23628849965527782,0.0,0.673143545266394,0.7745829199172615,0.9844988393446993,1.6341594283172085,1.6179468599474927,1.4617584912445634,1.2699983780799273,0.9669217938162612,1.2162180374608618,0.6325823589181061,1.356176258914586,1.1660302569352092,1.2993806604939966,0.9824228353029238,1.184314023944497,1.0540504249599192,1.1713615539928885,0.943738122756416,1.166888893233111,1.328740232846451,1.1548005883289056,1.4747566612623129,1.438028377205609,0.9156145965523288,1.1191826471154112,1.1249743800461744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.423404150703831,-0.4266948702058697,-0.5200269299070555,-0.46293404345793776,-0.036037338811136556,-0.6619351538218936,-0.39851088704959986,-0.6180610100833372,-0.456890885610212,-0.5025941357138726,-0.8996213422591265,-0.4050912886706232,-0.211514346843102,-0.3607946236389772,-0.42091067661549453,-0.20910870058558212,-0.02375035716541956,-0.13802313351990306,0.18384505054375314,0.09142938042244603,0.21249424945059706,0.31263575642784214,0.04571123220226853,0.8450300979487457,0.0,-0.10744584527369103,0.0,-0.6095972425104297,-0.21643726085779463,0.0,-1.219853840681117,-1.0438673969542795,-0.6497159942486098,-0.61871907730608,-0.16421422561475313,-1.13654546220964,-0.3070194728046858,-0.4492980200528127,-0.42984695684254487,-0.32298101872197665,-0.590553592108044,-0.45708079733333085,0.06662085418615037,-0.4541741750268212,0.02336605424662701,-0.7129669477343439,-0.6134275325557201,-0.2569857553874644,-0.5980828602540552,0.23420772383990587,-0.17249280306125775,-0.9572461289511173,0.24610990239759428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470650822621226,0.31060808914314475,0.19773335161235864,0.1774090425536355,0.6145392919493882,0.10452301904877104,0.21362947396681534,0.34708465598169075,0.6001787707565901,-0.05371371639129061,0.5011703374093892,0.41508095389154126,0.5384781381717936,0.11326828919160169,-0.04386434565464322,0.4247463353433804,0.5657428354930218,-0.15106999187886264,-0.33900077514270704,0.5329042592400729,1.5005131739060718,0.6315091546934255,0.8139137180773747,0.20198166386333155,0.1314225024299782,-0.5070034628271766
0,0.626734547647851,0.15575986429256375,-0.7252802516555208,0.0,0.7733357705084122,1.2722640086502521,1.1177720183230997,0.6762718379185175,0.7627730388196738,0.7331965318430957,0.5463638443575883,0.7727313354583,0.14010695118651273,0.39022865399717244,0.07206813743071218,0.26123145650184465,0.1445350253633887,0.016025367283095705,0.07703815709193065,-0.15506601920421353,0.07056448433576878,-0.14148261743247587,-0.3929653266878162,-0.2960387540425408,-0.44487580873036936,-0.06594825335386269,0.0,-0.06871919555013604,-0.1893364014523115,-0.04938942300109881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10094456104154163,-0.009909615093593536,-0.03682389428647633,-0.22476828444401242,-0.10093910317574004,-0.14652662922002171,-0.07378609738620283,-0.023959368817778746,0.15037083436825097,0.17590981793467755,0.004819299100696464,0.17137310058503713,-0.1362758877711158,0.09531198155950354,0.1791399307403788,0.3340330622747116,0.20314764046112987,-0.025661049429278243,0.036670363801392575,0.09142938042244603,0.06143822151719162,0.40987335698596844,-0.08565965837461134,0.8338937713351013,0.0,0.4563523106526757,0.0,-1.8672277355731466,0.1388814071907894,-0.881629534489273,-1.219853840681117,-2.7053713871428626,-2.1304521396675136,-1.6825262481261936,0.3335089670629067,0.7474280564050498,0.17777463591829593,1.6380471748803265,1.068644377555863,1.728366882806359,2.0172079070451057,1.7471368187778067,1.7942245358396778,2.013233061143614,1.7887813169115072,2.971615576475321,1.270641237604204,1.2441716629055959,1.9386580089137186,2.007556780721587,1.8989853913726622,1.473257713510178,2.333053459803933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.549291391192129,0.10909313587608462,-0.22092055612411265,-0.4408620491220226,-0.24490724659021684,-0.7635867139257829,-0.6010939680737735,-1.7102936227880348,-0.515265543589502,-1.7657538644214819,-1.1858162605348448,-1.50693928678104,-1.508246626982268,-1.8679364300230417,-1.8017333111977765,-2.130766143596141,-2.389736769106921,-3.067938003361373,-3.170894172006997,-3.8214767031896733,-3.5107049448522307,-2.5677525092907487,-3.626857589275859,-1.3707591781300246,-3.9384905682283877,-1.0734606945045762
0,-1.6064670293523358,1.0424987935340482,1.0776611570522265,0.0,0.1259791152788898,0.02697907676194678,-0.18571359712437036,0.08058722636363592,-0.16342495372401744,-0.17834634823187343,-0.2125988093393025,-0.19584711787053594,-0.2045133089624174,-0.37378089470214076,-0.3099955149080371,-0.27895991953357996,-0.35497945275021486,-0.18373099072759685,-0.04862726981463102,-0.1342689472960296,-0.3720554789651053,-0.2738633753705962,-0.287657161506693,-0.456395477882828,-0.4240136394457243,-0.5320540965693432,-0.2956856777715431,-0.49177050598333605,-0.6118363208825017,-0.4477100753268077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562748925168502,0.17877436543451816,0.07152194659376064,0.04343234520785334,0.12915892101568346,0.18810053241879876,0.05530492168268891,0.0,-0.06007858307842777,-0.011263793644924781,-0.044032004220304066,-0.02267721864838663,0.0,0.023130489307137604,0.04631038112413774,0.1610826246623849,0.052516737141417615,0.0,0.0,0.0,-0.23854431220491337,-0.0768865281068324,-0.1415022792509801,0.0497017465279732,-0.38040845961098363,0.2058415902536086,0.0,0.8022703081192494,0.8999029924756731,0.958517853817612,0.7340970819550384,1.2912498275134698,1.221535017952004,1.2525319348945338,1.3650098253366083,1.6313863211903705,1.2653349521027688,1.3984642768660038,1.4986817922756706,1.5177481268834359,1.4435741609917319,1.3431351193648233,1.5314738717375926,1.6093651941215537,1.6959868901713377,1.3584704446102085,1.432683594634897,1.4932084571989472,1.0373101822292252,1.053447976279272,1.2208048111278271,1.2503132632726977,1.0991654680123595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6943617595481603,-0.6738759961398159,-0.7682760419141075,-0.7702770102996125,-0.6318961372630237,-0.7833811757918414,-0.49420739378199746,-0.5059741925513086,-0.515265543589502,-0.46454772134990424,-0.41927066151055775,-0.3716998851200262,-0.4529669265335088,-0.2994048179133127,-0.44958074443863716,-0.5165295156841091,-0.44416900622334776,-0.20277928717271052,-0.18577444383432112,0.0634434472187989,-0.11302974055280397,0.28406985556903475,0.5877947138821298,0.5934798375782945,0.7976805530310973,0.8643184649167237
45664,-0.4497614866339027,-0.4353994218684259,0.11609240574142798,0.0,-1.6021032819972265,-2.4964487337313095,-2.9491796480544603,-2.6859774965210415,-3.372815754646648,-1.8137777772903771,-3.016399762768505,-2.9678497006599915,-2.0919238850651287,-2.242685368212845,-1.8808187426454555,-1.4461386978884194,-1.1604131378952047,-1.7663712047787221,-0.8786578958116162,-1.3598193490280581,-0.585962345883499,-1.1932385278840265,-0.44781620931305094,-0.8291154556032057,-1.029420154004863,-0.21403447167460454,-0.06349945136354458,0.14434938198796698,-0.29284396482725183,-0.37311815856528757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0183374990037946,2.787112238552924,2.738671633921343,2.3684581133050897,2.060002757252504,1.9122591572702017,2.016292786594393,1.4565233416622272,1.9027952100030192,1.5847332866252277,1.4552394719518142,1.4065411816622955,0.9508069634834794,1.0135330251745416,0.8957559120933652,0.821460168037604,0.9341362448810552,0.21949066310903242,0.32304633026371943,-0.2368561698402697,0.1867983742574368,0.027421595812886453,-1.0275078699043507,-0.46672042646438494,-0.6426913434208564,-1.5336257841972774,0.0,0.10146647470205014,-0.044255687442055776,-0.21281696993141092,-0.28352123185082434,-0.2568480307499646,-0.47573196526894174,-0.7999115309315431,-0.6941149418523155,-0.9482757033490693,-0.7536973778734523,-0.9733073275555231,-0.8701702247167021,-0.6376756174534157,-0.7529722618235667,-0.9332615328561614,-1.0361404208163891,-0.9210614471578157,-1.3868185524340033,-1.4144995342403128,-1.3000981085930388,-1.0514928301305362,-1.1408501072783412,-1.08165429600232,-1.5032452694580374,-1.1255732486413457,-1.2988433786909872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30349809457853466,-0.06352815623706282,0.0903136625958577,0.2774971986387401,0.20892549213936862,0.15516695950370124,0.4473099157330304,0.4091923894370239,0.4351038154939273,0.39704101664123487,0.22465342207504718,0.47564604225898716,0.1631698223890219,0.23689605568416558,0.6852259049351807,0.22633376500803104,0.32943530836830426,0.5970220243007875,0.5375365388541753,0.7928824590754707,0.49946812329093365,1.243404494921544,0.7608180126246528,0.47235337920483794,0.7586467198710438,0.8272251476483127
0,0.21497075534943055,-2.0610874588111474,0.5968767813968273,0.0,0.9233963233069123,0.0,-1.7137135983402556,0.22011665612246953,-1.4607657317678862,-0.0350144933301292,-2.2723040656012925,-1.3571325721782925,-2.3798103679226332,-2.0557949208617745,-1.7156029564763873,-0.4155014704013898,-0.5777783925489709,-0.6410788592343061,-0.7701994535139955,0.20109651385533087,-0.30552505160865645,-0.31053261009220245,1.0008338197094657,-1.198128035294289,1.067635041152879,0.8796241446883751,0.3904166394242437,1.828619264516282,1.6603989942825996,-0.04938942300109881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562748925168502,0.7714862460131741,1.461445749352851,0.5092047283234431,-0.14885707932175096,0.7999956489256813,0.7641085952084126,0.5895089188050846,-0.6552996572351384,0.42319071880751447,-0.6196217750319316,-0.6125855948659217,-1.5655394507070166,0.1129451753862478,0.3130516144506538,-1.2039139247207855,0.47413093982107446,-0.8778018976195007,-1.0496241095888035,-0.8321321593655664,-0.7757971640706763,-1.1941610914604948,-0.6842262660515981,-2.196457671435353,-0.8778059107193226,-1.0906369017749338,0.0,0.4625567504629479,0.2655339356382955,-0.17155087503575286,-0.6749094075125479,-0.18058138259325598,-0.2753534574034626,-0.2443565404609328,-0.16421422561475313,0.11420772455335068,0.1869359814908538,-0.06980379580958687,-0.06678184159654738,0.20085000673101217,0.2603917984143273,0.009080060635201878,0.29455903064049865,0.12459983368148017,0.14911222121381268,-0.4442304143306412,-0.2612248723764841,-0.5092622608319722,-0.42295300469219405,-0.03524302085463813,0.02366932178382217,0.2727758241657681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19553648546020422,0.08538931977109242,-0.3013496014678737,-0.06257350532393818,-0.16997757263373836,0.4399733770898738,0.21362947396681534,-0.07228047404762103,-0.1469499354903034,0.15522119414978178,-0.03915830604794529,0.2666875855462329,0.17902858947785114,0.03822062309340589,0.3314854893152789,-0.024303751904211933,0.11886040212929827,0.019708481866480224,-0.09668782980769952,-0.4718848437806244,-0.11302974055280397,-0.5227384531859512,0.3983879646565408,0.7659729115746712,-0.1118542430235072,0.10629355583081594
17264,0.39162651482130806,0.30354968583281117,0.11609240574142798,0.0,0.780953606702885,0.5415072572822706,0.2747025414128869,0.3801284085784618,0.39000794824278917,0.0,0.0,-0.3192788716933602,-0.1466924543160962,-0.36660340250506157,-0.4812482670556531,-0.6052852880358489,-0.6198859104796355,-0.6194465178331887,-0.7441509873153752,-0.7249909953798254,-0.7128934761056964,-0.9118134401892654,-0.963174080657416,-0.9924036962952781,-0.7965810166047164,-0.7197533738220286,-1.0790850518215853,-1.2695617984904708,-0.9868619276457554,-1.117677425910899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954757396722112,0.21436885239677558,0.14046396317958024,-0.035503317787878554,0.10402756117556675,0.2969077677315655,0.268342155013798,0.37884435116130605,0.33310309560290424,0.36880096424507525,0.4268083540814087,0.5012218063111381,0.5704296005955984,0.48218074984367404,0.6852853338965714,0.5415242667599469,0.6570798385006875,0.4859399108806365,0.4032387284223009,0.5741447431105839,0.6018496667523223,0.7122437686588727,0.651134249479418,0.5559828615761472,1.0489290950992227,1.040989595183941,0.0,-0.4003366780147684,0.28217615350116865,0.14658313714615212,0.31498030686249007,-0.2568480307499646,-0.15695723576206572,-0.1579628223016986,-0.3689212819964055,-0.06798268036063773,-0.27628331765111225,-0.15105544611595664,-0.41926627384668025,-0.4375349986965094,-0.6004355269360705,-0.7192154206164622,-0.7846660163750155,-0.9210614471578157,-0.8440886379645318,-0.5672068698489484,-1.3000981085930388,-1.0514928301305362,-1.1408501072783412,-1.06149342506572,-1.0181740193853714,-1.1946187909007902,-1.2988433786909872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109673245728489,0.3212480693775483,0.41655558903276835,0.6696647914124696,0.45940660780878234,0.6464765521328548,0.6747951192454079,0.6796135552205762,0.705958225300548,0.3877242538909176,0.663105374185224,0.9063922516450654,0.5808848631203916,0.6464448762147949,0.33937754046351043,0.6267313068730789,0.5286020066246058,0.5278385534007491,0.7518203009172235,0.765639919259885,0.747079937432525,0.7608180126246528,0.3643269911186484,0.44402172591674427,-0.03332686695165996,0.7523640458969746
0,-0.2692089089383808,-0.7309790649489207,-1.5666529090524697,0.0,-2.257525661542898,-1.6217116162905578,-1.5434711418788662,-1.036212637790961,-0.4227308070290756,0.07766189060799285,0.8522864787004781,0.62097578264033,0.4813430981685798,0.825399387941479,1.088352966914683,0.9892177445912076,1.0696904144809096,0.853710597356041,1.0178517373121378,1.127047153439473,0.7395387902393508,0.7261366246294039,0.969168521104139,1.155108952390396,1.2761887653877948,1.0123299311522795,1.5789757745410178,1.3804080009918165,1.3545311650006855,1.6254336961381135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23082012825385695,0.3175291328361471,-0.03682389428647633,0.10259702276357921,-0.11041408392984599,-0.07597530341461159,-0.30800694552991875,-0.43555490490995535,-0.522314038236215,-0.6957268474770865,-0.6756497312450208,-0.783063337347652,-1.1032375948030892,-1.1906035072115264,-1.5017786951917336,-1.1559244674637972,-1.3658510704039435,-1.645117421415926,-1.5147610949481751,-2.1648140510630394,-1.8073679943098526,-1.8824440788003165,-2.528531564858723,-1.560285752193917,-2.2136317993863583,-1.580090534721555,0.0,-1.5152931819397017,-1.0410239830728651,-1.6843295316076443,-0.46418689309634653,-1.2444083608651144,-1.9907986207660904,-2.0288066305362893,-2.2285990495421006,-0.39309626375863393,-1.2519742927803608,-1.1317472549511225,-2.4529137695310017,-1.614668542525186,-2.938054690070514,-3.0042078820178215,-1.5379099464029182,-1.6449655810298982,-0.9559795458628312,0.07648762820928404,-0.22042898105940512,0.6325348314133001,1.1708377226550062,0.39007219804513377,1.5266122303966314,1.9782390725808638,2.5656799971710074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3269086693558305,0.8757436046928198,-0.01159360225587701,-0.037315831644439856,0.0672543542721855,-0.2992438547016687,0.39967632206576004,-0.6532740331628376,-1.1183365938049934,0.1852859408394938,-1.21905758388747,-1.3552425495299474,-1.304192284232115,-2.3479329553371704,-1.3129280889562003,-0.9979894768481419,-2.276094894899327,-1.9757630505202493,-1.268647811044454,-2.2788164839053042,-1.474387736518909,-0.9139296041513293,-1.6075251639428578,-1.3991518921811086,0.05512034832332006,0.0
39920,0.05779908699577482,0.8947089719938008,0.4766806874829775,0.0,0.6497073706330913,0.6594785813136332,0.847627141975195,0.910852207611956,0.5490677073024198,0.21212636841034385,0.49564666681677405,-0.05368998540680275,-0.25606260233357386,-0.043952323479635555,-0.17618082870964455,-0.18630949791197962,-0.21674561145678778,-0.422170293695596,-0.45773167354626454,-0.4522290689844393,-0.41474985613015203,-0.4738633753705962,-0.44781620931305094,-0.571610501682514,-0.3931917511498311,-0.6111082795501608,-0.6930273666161028,-0.6652584447896288,-0.6231864400405501,-0.7458910709385088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15047831253419652,0.15164783795539755,0.14046396317958024,0.11090176576119798,0.2889953014064938,0.08860202190791341,-0.024244712165401663,0.15922214099062632,0.15037083436825097,0.11920521596532813,0.07547664605692914,0.20376450964022427,0.17212003422042668,0.2609972492351327,0.23555772306413364,0.42257005736011094,0.545946709495287,0.43791363971862846,0.5269638250578325,0.406609376124906,0.42824232374099985,0.40987335698596844,0.3551820360685841,0.45829278008742147,0.5482795633068336,0.7947551741183598,0.0,-0.4003366780147684,-0.07101356274763773,-0.21281696993141092,-0.6297135457693173,-0.5861647339528686,-0.8309084478740729,-0.7630524599536632,-1.0594692984032548,-0.6212660769709007,-0.812084249402426,-0.9733073275555231,-1.2017987125539553,-1.1922244934662471,-1.5052477984940997,-1.351095397395003,-1.1654521974519814,-1.6241380788878865,-1.574753079760669,-1.3231861856533638,-1.5700153904764473,-1.4260776200476053,-1.2477022192885119,-0.983453628465771,-0.9204020304923004,-0.5404114320094248,-0.39710455423699975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908399467675341,1.078910802303396,1.101569682136104,1.1189774919037183,1.2386079516847066,1.1593380101420188,1.2014945908981556,0.9604201946056257,1.248012430939806,1.1155051739366988,1.137863617392124,1.133132172642708,0.8123281122959677,0.856033191309293,0.8124993947929532,0.851071819991926,0.7393288084130839,0.798530432497839,0.6787440052581813,0.765639919259885,0.4177844805203318,0.7180144114206153,0.3643269911186484,0.44402172591674427,0.31273762782169917,0.06402576475816664
