rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
1.0,0.8461538461538461,0.6132596171142497,0.6232713109085495,0.6385658885486973,0.5358970730400767,0.6729211416592804,0.4302897122503816,0.508660404455131,0.5317183640822175,0.7080870936388519,0.6269486238775291,0.6442938445388585,0.7450245495021406,0.9320138978146844,0.7271868664292905,0.6921231487490999,0.5941839149128373,0.5660284638890131,0.5433482626120554,0.4682796316957366,0.5213724506879681,-1.2388095882353038,-1.1858413792983193,-0.7630821694120931,-0.7293633698416686,-0.6207330560925194,-0.4611471465418968,0.3841340692656664,0.22037590279008018,0.18699495824974915,-0.23731979210357945,-0.03628616699848678,-0.21638929296449522,-0.19553648546020422,-0.28434818542595997,-0.3013496014678737,-0.4804494276580313,-0.6318961372630237,-0.45807490760012015,-0.3762763673664901,-0.3497664257743115,-0.4028434528654855,-0.42163732695986117,-0.2539730717275034,-0.2083460321744949,0.07649868837760344,0.0490891629388349,0.5836375408280312,-0.10608836455636517
-0.4444444444444444,-0.7692307692307693,-0.18975923261784938,-0.9467636502290218,0.06771227310201668,0.19722881644847526,0.6233008685059523,0.8466270938106953,1.1609588669966056,1.1825069821913778,1.0530860547128016,0.9985704059068922,0.46956966273224293,0.8315436214400763,1.3680111670891129,1.2309801146246244,0.8444661269108136,1.6620460169918845,1.031476572116911,1.0960781080066984,1.8794528888862412,1.7240928320483608,0.40467622909756445,0.17877436543451816,-0.6208058622204619,-0.833646889515367,-0.590356474903848,-1.4925721252611086,-0.8631213288723341,-1.126273898766878,-0.28102485814853323,2.845833756809949,3.2952900582868625,3.663386230623485,1.3269086693558305,1.4406310724710492,2.103649651291402,2.126914571126289,1.9650895153321175,0.7799944149370741,0.4473099157330304,-1.511797502090368,-1.7138521246336966,-0.39496741744579206,-1.706183066505083,-1.6913874631631673,-1.5366665087322073,-0.929189796388991,0.48486395788076897,0.825656134939949
-0.2222222222222222,-0.3076923076923077,0.35572487203615716,-0.19294033225682528,0.5796035605775283,0.3108502702799325,0.2842188433491262,0.2380148841769029,0.2319439601588739,0.3432662731547133,0.2510504971840824,0.047364524346550134,0.18589290036292924,0.4640361183360802,-0.19351252517232034,-0.04474669836401728,0.34532785952381795,0.18056925391984638,0.0,-0.16463715500876025,0.2177602719646009,-0.04105695682982811,-0.8163613801789554,-1.005688071736436,-0.10714916951223788,-0.15037191414592133,-0.07976252625036379,0.2112269608108708,-0.6184826409656606,-0.43624535564510775,0.04772056993839761,0.6888898905650106,1.3209231696772559,1.0251310558627316,-0.6943617595481603,-0.5250572783130006,-0.6749607887698144,-0.5139478375555776,-0.6318961372630237,-0.7635867139257829,-0.6010939680737735,-0.7631895066013102,-0.4613344689708806,-0.39496741744579206,-0.5213862307570957,-0.6039776483933444,-0.6253908719354274,-0.5753407203394986,-0.08963876379911602,-0.4773875639495258
0.1111111111111111,0.38461538461538464,-1.2683533472864326,-0.9823086244459557,-0.6738715427624852,-1.6416822378135847,-0.9400474378086939,-1.2852120387772308,-1.2249572091993346,-1.7156029564763873,-1.513950956191233,-1.2870107292755621,-1.7291471538613477,-1.7608970018082963,-2.473863375370596,-1.9000459361621835,-1.7487041518754642,-1.68261477078914,-1.3999506906713266,-1.3998105994759042,-1.4489259850570524,-1.0517788851081546,1.8902973605924058,1.8278336854890087,0.7315216149550071,0.7876441071359576,0.9935944537988278,0.6613139139071598,0.10799400912251973,0.027170244815947195,-0.028963864478759385,0.20550576845208993,-0.20035508797582713,-0.04891094369466265,0.4752236212214707,0.31060808914314475,0.41655558903276835,0.4690516759342227,0.24620593382049083,0.6881785332845881,0.4473099157330304,-0.11818900431852096,0.248802704307006,0.11326828919160169,0.1697924967449579,0.22633376500803104,0.03421166827352726,0.2767914737933681,1.1302716601750848,-0.7719274949975058
-1.1111111111111112,-0.23076923076923078,0.7566250611560251,2.25412940398806,-0.1747458553579448,0.12741415527970282,1.9350349091208083,0.5954665719983305,0.2541438519098698,-0.055344447992095785,0.08817497584601253,-0.6557237955955626,0.07911342842153701,-0.5120130058337083,0.03212944185773736,-0.22354196504160023,1.1060593958207778,0.5941839149128373,0.15761214778243404,-0.09221450456937719,0.022200918024539787,0.2986144658348565,-1.3490191800181532,-1.2484376820188483,0.0,-0.6481011894516183,-0.15178701066861588,-1.0453907910467395,-0.577974216848677,-0.11085243124477888,-0.6379344957139204,-1.167293457181339,-1.0600158367350385,-0.7092301303745718,-0.37541839485635287,-0.5250572783130006,0.2899013718909614,-0.4804494276580313,0.6145392919493882,0.14260141683348704,-0.013959881579588662,0.5788346591452012,0.47276858758700563,0.4843723382417149,0.8124993947929532,1.433129627044329,0.3746091280645725,0.5970220243007875,0.5356578971747102,0.46733813198307894
-1.0,-0.6153846153846154,-0.5563327226994744,-0.08151388537112113,0.5796035605775283,0.36277171299849936,0.007400145241424439,0.18659350733719615,1.15671904166102,1.4875689608948772,1.0411979188318812,0.4660280372992907,0.8297664712020367,1.6771643679422874,1.5708863078607407,0.589322029521803,0.6983747417756013,0.16545210882813544,1.0161104968975345,1.0960781080066984,1.509633513537746,0.7914977852226699,-1.5019268206228304,-0.31435599148617116,-0.34026507130491274,-0.3899457165266994,-0.4821218797264862,-1.2761247735343653,0.9525090225528782,0.08089394561195766,-0.9270412478595561,-0.5331027693127054,-0.8799443235833249,-1.4305152592071897,0.06777446485824802,0.4450372720106164,-0.8489014177288197,0.06393942368455757,0.0,0.1172804156269527,-0.2645421537705115,0.37811146824793984,1.0284302218424062,-0.39496741744579206,-0.36972851780250104,0.12671794670556832,-0.23145341594381566,-1.3754462548280724,0.7603281725113749,0.19017190237182635
-0.3333333333333333,0.0,-2.5034972521476346,-1.8299226022990753,-1.7300396249083396,-2.167564149389897,-0.7997128353955635,-0.7119309236702903,-0.8270068285258289,-0.6913705189927424,-0.11475393928292038,-0.26384225870740396,0.06348960351206547,0.021382289866644304,0.7323805330056835,1.1373153610211175,0.885740749576921,1.0720400464732098,1.2340610472278515,1.1476516163128976,1.672376094838258,1.6379246128532026,1.3314780121668213,1.0832704605998387,0.5636154514006855,0.44115092712410603,0.5953901254725278,-0.7392880106950396,-0.1639814187757532,-0.21574297390121527,0.29455903064049865,1.1727221638817453,1.029835590653824,1.3373115831581674,1.1535110797795507,1.327089128214946,1.2997010893260428,1.4460051641392713,1.175781274994925,1.0033229044405187,1.3035913101951406,0.4332789027554982,0.40711381454468076,-0.030927091531959907,0.3863675706536518,0.12671794670556832,-0.09592499328788322,-0.05972423411713304,0.2707885919113403,-1.146819976610447
0.6666666666666666,0.9230769230769231,1.6954304007758727,-2.0774986271873166,0.775585186654014,0.49329460463385266,1.0327731907419055,0.20596905668694318,0.0060390752872723176,-1.0614857981145256,0.00560100931948548,0.010603753456447587,1.135916174169987,0.05661153421601559,-0.06554445961213702,-0.04474669836401728,0.15993362451584067,-0.07514856207572736,-0.171509365835963,-0.16463715500876025,-0.09951754306145152,-0.01630405067830762,0.3150803119506623,0.41584558066378613,0.7662640899122348,0.2609972492351327,0.1791399307403788,0.481381785068055,0.05024311597080183,1.369365433096025,0.8444452398862293,0.6325837086187688,0.6462002794925477,0.5947715548717104,-0.4514582680895453,-0.6738759961398159,-0.37161296012088874,-0.6925248221115743,-0.5405933921912176,-0.2992438547016687,-0.5828668993940068,0.23204243441315658,-0.10199107627040419,-0.2153430385956644,-0.8418143317850465,-0.7251743764617835,-0.24069735211692345,-0.5985450185428486,-0.1567302039171371,0.5514315962396896
-0.4444444444444444,-0.46153846153846156,-0.6539383390196624,-0.4871031256234587,-0.7260745254839014,0.03226732091503639,0.45103265257945385,0.20596905668694318,0.0060390752872723176,0.07798912092516302,0.34137682546396986,0.12943424484425897,0.0,-0.42339752207092946,-0.23779539787080636,-0.07202523034398704,0.3238219878616717,0.1502310621635047,0.3177119806578279,0.6899768435825164,0.05861848561863939,0.07930562494760891,0.15047831253419652,0.09621778218168742,0.21680468705847242,0.5870575007800511,0.8237413037641885,0.1615195634297355,0.5991211851886129,0.41219939779229225,1.0392175067123612,0.02366932178382217,0.09420917614478634,-0.1896927063985482,-0.30349809457853466,-0.5787761117594572,-0.11933808428576162,-0.1756467423259258,-0.18475312341603306,0.013315366143913617,-0.14330791668211315,-1.8221539272226142,-1.602872239547376,-1.1858362539415737,-1.706183066505083,-1.3210377586334865,-1.429198837537318,-0.7657039084687272,-0.5015214007050129,-0.11260843161860665
-0.6666666666666666,-0.7692307692307693,-2.205562216162191,-2.6294729722311003,-1.6388180334061535,-2.01553451402787,-2.390831232092174,-1.7495949327565081,-1.9510981661472706,-1.2311735609672954,-1.571673826979452,-0.9730959852546239,-0.8488314552222955,-0.9759764282595313,-1.1322225888707222,-1.5755723225359088,-0.3529299903791827,-1.1146122706163932,-0.6930273666161028,-0.1894698744294827,-0.9780363397795341,-0.37311815856528757,1.0008174613662264,1.5595446472763186,0.7283389890195097,0.9740788512264241,0.9415960067124726,0.481381785068055,-0.10266624515983948,-1.365929539998718,-0.7972779441230741,-0.9394577919086283,-2.1836933325262478,-1.1840948405021516,0.9019416361725895,1.078910802303396,0.16609521566138796,-0.7503652840227232,0.7925364981482454,1.5586163525059566,0.14871776140258477,-0.18382258283396394,-0.3268272085882122,-1.303305063757975,0.8124993947929532,0.34521217165134754,0.6144871875885095,-0.5753407203394986,0.7276766313581721,1.0416043287263506
0.0,0.0,-0.7770422600042132,-0.8539637590648739,-1.071599203687611,-0.8114102262348866,-1.111253776393536,-1.1835100386432043,-1.0484205166752463,-1.13344644151752,-1.0958849436431504,-1.0919429995146848,-1.1877062942622525,-0.9759764282595313,-1.0316428651850005,-1.161014594734306,-1.1131193304625886,-0.9343073417299111,-1.232190484313478,-1.1828178290873246,-1.2236774971724496,-1.0112421404670238,0.40467622909756445,0.4078213942001956,0.5704296005955984,0.8522774368233688,0.6270169605991142,0.6613139139071598,-0.6184826409656606,0.0630758132177705,-0.28102485814853323,-0.7244385052129568,-0.26677708661080707,-0.27091888935080566,-0.549291391192129,-0.28434818542595997,-0.3013496014678737,-0.27684033837897565,0.0,-0.345588652792198,-0.0705995389217005,0.23204243441315658,0.3175686035158256,-0.2823867663513238,0.0,0.2862643021210833,0.20846045423078524,0.6312221158147346,0.2597185088166925,-0.19488248137469028
-0.5555555555555556,0.0,-2.7541197156986463,-1.5486447430928976,-1.7931087016266896,-1.0281302839581374,-0.6299641961010094,-0.8963588635973005,-0.5290576884273899,-0.42272636540134273,0.0,0.005307565456806879,-0.13218052717649678,0.36618474731150147,0.2168614340441458,0.0,0.4295409208254759,0.8487997786597578,0.5294437832899404,0.6177414050322482,1.0130613875957077,1.120064949457133,1.2175960728406348,1.408703677972104,0.22081651052618556,0.09531198155950354,-0.03680355315481724,-0.71144527200075,0.16485332766986205,-0.31408445982028455,-0.3662145984856028,0.05875849510614682,-0.2399659760940274,-0.31287691464890555,-0.30349809457853466,-0.3142218355634383,-0.09483764273620802,-0.14764808768206064,0.0,0.0,-0.14330791668211315,0.5863356537470069,0.4655345997311774,0.6591031599286423,0.6053657586070481,0.2788277266315642,0.20846045423078524,0.5625628300730254,0.011830445733849159,0.1703776438476449
-0.3333333333333333,-0.15384615384615385,-0.06541831360824135,0.035694927542316,-1.071599203687611,0.15082834277768484,-0.9400474378086939,0.2634344789271015,-0.7925750403163964,-0.76650517248434,-0.13244204393114065,-0.26384225870740396,0.18589290036292924,0.6049111671781152,0.08738631960254324,0.444551285287613,0.2802332554156705,0.08826323914323851,1.0161104968975345,0.7495460608765252,0.47419163987595997,0.5522899246731923,0.4830305659662545,0.35904387986603664,-0.34026507130491274,-0.3899457165266994,-0.44780285367321004,-0.865179733973958,0.4520824890256102,0.6337539256123577,0.5339023596551192,0.4471278979981392,0.8213088283780507,0.4488301281958456,-0.4358857616170767,-0.9176109869247155,-0.4913282919529854,-0.673729958724737,-0.5405933921912176,-0.5953066344559914,-0.6010939680737735,-0.7396131878191343,-0.7764994732238282,-1.039964163719197,-1.0386230039328,-0.852342197636458,-1.1506429910422722,-0.19238052430103003,-0.7328567350422542,-0.14916311800954496
-0.2222222222222222,-0.3076923076923077,0.18149683097641994,0.44958093916596203,-0.5123167718933399,0.15860105210252715,-0.15161478392205588,0.33857980303001173,0.4933436676368829,0.3432662731547133,0.5093194069508484,0.3004847787931323,0.41965901044131926,0.4094091044481057,-0.05725418065168171,0.13768553551978158,-0.19115026541353555,-0.48319977124596636,-0.3904166394242437,-0.44185941357828934,-0.25634199709501243,0.2986144658348565,-1.02083613593733,-1.2484376820188483,-0.4883524679852118,-0.21225615855230603,-0.2747543347089797,0.0,-0.3737023439027195,-0.07350422041051653,-0.1074748866976857,0.7805690976764739,0.38897497721788343,0.508167736622812,-0.887789719341449,-1.1480851343017682,-0.7114041185471736,-0.46394183731617844,-0.7086593953583257,-0.7635867139257829,-0.24903167740310117,-1.3776407074381427,-1.226171737859444,-1.1858362539415737,-0.6600692558619439,-0.9296596953633374,-0.5524726538035241,-0.45046505560650135,0.2584566607315573,-0.1700725454037113
-0.1111111111111111,-0.07692307692307693,-0.3080848254457792,-0.4871031256234587,-0.5820118175076088,-1.2153787295418894,-0.9297518466766748,-1.0659601776428564,-0.9250956285978059,-0.8987190216212111,-0.9723695773447051,-0.7447776028186018,-0.959119181401719,-1.2386544139399402,-0.7650626263070901,-1.161014594734306,-0.8647108676175879,-0.7275000112334157,-0.9340011592149526,-0.6536925668390948,-0.5640882895331906,-0.5505841540546268,0.24741580044943237,0.09621778218168742,0.5188231393900309,0.44115092712410603,0.6852853338965714,0.4418337401639021,-0.5380059775754432,-0.22544459908686687,-0.6024865566874731,-0.401162480920012,-0.4796030440863193,-0.37035753289176065,-1.0782276210448503,-0.9431114351018469,-0.6222500354988302,-0.7503652840227232,-0.789267868509136,-1.0200489367612058,-0.5828668993940068,0.24858837148563828,0.21777201819354322,0.4843723382417149,0.0,0.12671794670556832,-0.09592499328788322,0.23970025208156395,0.11152328980551937,0.14819532883556252
-0.3333333333333333,-0.23076923076923078,-0.5563327226994744,-0.719740234578741,-1.7771608573098592,-1.5692961051886354,-1.981862762640809,-1.7495949327565081,-1.3393018799988503,-1.7156029564763873,-1.8296760709430204,-1.3208460497878702,-1.7857597492870512,-1.2533214253630842,-1.5794361843706803,-1.091666612287884,-0.9821412098817014,-1.1327610209033465,-0.4603033125021537,-0.7495460608765252,-0.49065184038364473,-0.37311815856528757,0.40467622909756445,0.8260431873684086,0.8767472572380741,0.511575173930424,0.8091109194175734,0.6613139139071598,0.17290567959293918,0.13382552071626136,-0.5907726651478683,-0.18531125915904872,0.4905946477568184,-0.04891094369466265,-1.1443974222315072,-1.3960341533446758,-1.4768822793335266,-1.9662383151841152,-1.2522739297415875,-1.3380090571825103,-1.5534366072082304,-0.25097555847265257,0.3175686035158256,0.022989778255394742,-0.29205036585023475,-0.09001063656046841,-0.09592499328788322,0.11681902183644116,0.6352008646039503,0.5233310652882149
-0.2222222222222222,-0.3076923076923077,0.8034957240082025,0.44958093916596203,0.5348606286456337,0.37748335106773007,-0.09774148637144683,0.5373260117464033,0.667733505543565,0.47014990219525554,0.7902345588858776,0.7919862088510256,0.8297664712020367,0.48798699416629165,-0.38580207358848606,0.0,-0.5759408482228882,-0.2071966719932894,0.03865886573431807,-0.16463715500876025,-0.09951754306145152,0.0,-0.3481143930064173,-0.4137561333067632,-0.5009619996531656,-0.17588095799131312,-0.11264923176728964,-0.33500709425440056,-0.2992329134547579,-0.6291851994910158,-0.9270412478595561,1.4448951676627222,0.6651000825504579,0.7061639438018013,-0.9903699605552289,-0.2696268305916982,-0.4153711014164675,-0.5139478375555776,-1.0617094007162575,-0.6867256776114165,-0.327688301054137,-0.09970154592499916,-0.9888830252949317,-0.503335039681857,-1.327684688861542,-0.2957148844665017,-0.20388354948281473,-0.039714838126573566,0.04261186509666898,0.19576102777296245
-0.3333333333333333,-0.8461538461538461,-0.037255169229423415,0.4334505821907428,0.13427174414805376,0.12741415527970282,0.9586137169668641,1.0624223418508512,0.8932380877007886,1.0403849225792419,0.7255539164910383,0.812031613495824,0.8297664712020367,0.4094091044481057,0.38970083728467453,0.5033555216889195,1.0006656826928697,0.8138127771813819,1.0518424042357355,0.6401887643893458,0.8354040300601608,0.6009013831433065,-0.9329943070259494,-0.452951101625902,-1.1156607469339352,-1.3033530972735146,-0.8954686706055647,-1.646421514570699,-1.258817555149297,-2.2463633503093794,-2.9683450061081507,0.8254533816460319,1.2503132632726977,1.1139569299554026,0.27702174892859566,-0.11605247147881041,0.2391882579201425,-0.46394183731617844,-1.5649435348566112,-0.5426410819356087,-1.5534366072082304,-1.9125052783937668,-1.8140811692718115,-2.54793295533717,-2.246602907421065,-2.5784104439883118,-2.6086110701758987,-2.4468297906693235,0.6454649931176982,0.6275109300057956
-0.3333333333333333,-0.46153846153846156,0.956638849728542,1.016887601533708,1.506368339022029,1.4294343957053814,1.0945535979803378,1.1386551215539367,1.186301196699299,1.2785530654441966,1.1002485881295712,0.8714453856619531,0.9323019962868349,0.7559677664576182,0.3118142800662277,-0.24326462468933557,0.15993362451584067,-0.18004060385311763,0.09155306554818467,0.13737798107321403,0.022200918024539787,-0.17977615827654103,-0.8163613801789554,-0.8412721433828958,-1.2256773670966559,-1.0292512463368853,-0.9250810661691664,-1.2370394802178217,1.1480501160045131,0.1074565631045296,-0.7972779441230741,-1.4443962587483163,0.14001652636345877,-0.5389578088103805,0.7062328704359516,1.171538455647815,0.9516182026522341,1.8612016611314524,0.7100759746967176,0.7395213477791727,0.7075291654684434,0.4018615213653228,0.5301105957344218,0.6337428674688311,1.2294033192223914,0.516610228200978,1.1268346891542267,1.5806104404161994,0.8921917967428339,0.5093471198976608
0.4444444444444444,0.9230769230769231,0.14580776797025463,-0.14611721286342633,-0.11265339169507409,-0.10689990536202776,-0.368566414253744,-0.3180127474857414,-0.3350062699258716,-0.2288335047539599,-0.02252948311789305,-0.21092770861580853,-0.24837233262509123,-0.12490334253299895,-0.43425556993348235,-0.19430361892094306,-0.4240136394457243,-0.5829072710175531,-0.37101631100765287,-0.7006399911203389,-0.6192971643594005,-0.17977615827654103,1.0688152669975226,0.7367873731928722,0.4228349513748177,0.39169827721975875,0.06150748750227309,0.26006209538458747,0.474478633690469,0.6567931662174297,0.5996067576837524,0.35503935514282126,0.38897497721788343,0.3153743471134425,-0.7139876125357799,-0.7560433124117432,-0.6222500354988302,-0.5139478375555776,-0.4879948377777878,-0.7833811757918414,-0.5828668993940068,-0.558910485476829,-0.5111164180981278,-0.503335039681857,-0.6710492203307945,-0.38569348225856703,-0.5524726538035241,-0.4171737103239956,-0.5165553261103696,-0.06241322061735747
-0.4444444444444444,-0.8461538461538461,0.7566250611560251,0.638736205514456,0.9430577776871027,0.9659018174633042,0.7219343704387903,1.0930800937183829,0.8010331413829882,1.3277527196161787,0.8787221010603168,0.8080323528058599,1.1175506205287982,1.2855427276583389,1.262444963083285,0.8331198630679643,0.9090740971707209,1.1517436991788668,1.4871306405939102,1.8019686446337215,1.4604730571751003,1.7240928320483608,0.13232129265244644,-0.17677858190322868,-0.8558211500044491,-1.0292512463368853,-1.4159977647454653,-1.2370394802178217,-3.329896223340133,-2.7105992923226583,-1.4850499816062426,1.8175054597700158,2.9163125785496833,1.269555386238781,0.871627365807221,0.8757436046928198,0.5456146095303692,0.4690516759342227,0.0,0.3013588201584879,0.0,-0.6702647369993109,-0.9888830252949317,-1.1985164001714792,-0.9877962988077487,-2.84705077368821,-0.9507844785287086,-0.8652855560416747,0.8205747560830751,0.24539520905941892
0.1111111111111111,0.9230769230769231,-0.26824448779424453,-0.23082186243502562,-0.4731382592077011,-0.7191166044594516,-0.09774148637144683,-0.37196891958608463,0.14716420450048492,-0.09920734916820545,-0.27895991953357996,0.010603753456447587,-0.04325494760087522,0.238837615298504,0.0,0.15435413266586612,-0.16398641706099673,0.09610710835269691,-0.12920955339349863,0.19927681712065226,-0.25634199709501243,0.291689392278283,-0.23082012825385695,-0.452951101625902,-0.3917056390751468,-0.2710967468798618,-0.2034125624078099,-0.3197362256941789,0.3841340692656664,0.5638543953579327,0.542176444456998,0.3654189391057262,0.4905946477568184,0.398327640792976,-0.887789719341449,-0.7349194518207378,-0.6222500354988302,-0.9172411223366935,-0.789267868509136,-0.8442978631893818,-0.8352597487808957,-0.9226912144363952,-0.7319731443034435,-0.8286740880047109,-0.5738668177466161,-0.7251743764617835,-0.47138299925612254,-0.5869228655574298,-0.6445571259056019,0.029247130889233516
1.1111111111111112,0.6923076923076923,0.4571155040622757,0.25194353290786775,0.2880540745803307,0.06425404044687871,-0.12841535250869737,-0.25758385694886116,-0.10479658932915228,-0.2288335047539599,-0.32997321254966905,-0.26384225870740396,-0.33970138885382767,-0.41474985613015203,-0.5870671489592756,-0.6748949812318547,-0.6943093587288621,-0.7275000112334157,-0.5444159848827724,-0.7495460608765252,-0.7133625335162562,-0.5993330379124453,0.07677657370232992,0.21436885239677558,0.3451290798970271,0.44115092712410603,0.4309006204808893,0.6132496445588618,-0.5380059775754432,-0.38476451779279036,-0.19815451284394298,-0.3040831914168073,-0.26677708661080707,-0.31287691464890555,0.3642913233774063,0.27836488163349027,0.3589841032417829,0.370971069030451,0.493369595273055,0.6673989527233712,0.5745065085664157,0.6236130868439482,0.6627259538216992,0.6464448762147949,0.8124993947929532,0.8058839549405326,0.7291652768175944,0.8067414265840541,-0.06343827133621484,-0.6227951163932236
-0.4444444444444444,-0.6923076923076923,-0.21900860902692632,-0.14611721286342633,0.6895286835598713,0.15082834277768484,1.111253776393536,0.6753762789326846,1.3834100808884893,0.6465505822216477,0.8828784541005622,1.3271139411502508,1.2227942739394455,1.2995698546311247,0.4791012366760839,0.9544456356356242,0.8146293679312862,1.330416790674515,1.3607118415781323,1.465612808943329,2.092865661371069,2.0969468270452944,0.4830305659662545,0.28371576729460407,-0.46350616372352005,-1.0292512463368853,-0.503110349811993,-1.0909764030161984,-2.1435903424268754,-2.0804322166069613,-1.2407542655741148,3.1259819428259323,3.3105373855232947,2.235605767284565,0.06777446485824802,-0.9693735927227207,-1.140797121561389,-1.448989067907706,-1.6081141985167722,-1.8134247323127066,-1.7587002154852955,-1.4266774672776212,-1.8784169703526756,-1.303305063757975,-1.327684688861542,-2.130766143596141,-1.429198837537318,-1.3155294120050356,0.3578051032089012,1.9680960875384323
0.7777777777777778,0.7692307692307693,0.8422199745325514,1.0665718139272582,0.860067086455183,0.735974139845894,0.6729211416592804,0.9533135795792269,1.0141055407110127,0.8788938198890074,0.794501767547197,0.8675174188067897,1.0280480468724877,1.1568336287000873,1.0247077615365838,1.0103660777335775,0.9552104355852918,0.9569067381373458,0.7752501954362097,0.8545236929379111,0.7419537466607357,0.642616093639925,-1.3490191800181532,-1.5912640838345624,-0.6637070542375331,-0.833646889515367,-0.7081668351534112,-0.3426817524577473,0.17290567959293918,0.22037590279008018,0.18699495824974915,-0.23731979210357945,-0.20035508797582713,-0.27091888935080566,-0.8640976463471831,-0.7560433124117432,-0.7114041185471736,-0.673729958724737,-0.8526277220588768,-0.7635867139257829,-0.7339257490972567,-0.3497664257743115,-0.4028434528654855,-0.2153430385956644,-0.1334602592890977,0.024126560718175573,0.10162365006698469,0.3135601447689616,0.9864340971180318,0.14580734410091123
0.8888888888888888,0.46153846153846156,0.14580776797025463,0.1753962849768857,-0.11265339169507409,-0.40310124457915925,-0.368566414253744,-0.4111614836150499,-0.5365758662655261,-0.4886728905033188,-0.4768062272011232,-0.5230545121643415,-0.5081302801873747,-0.7435382488511854,-0.6627863477431127,-0.4853821193821591,-0.6104792122239339,-0.5829072710175531,-0.5122977715057379,-0.6887287704027911,-0.5008918072997764,-0.5037876205134992,1.3034037965026433,1.0085958677248417,0.38987912254300083,0.4932466512202933,0.4938944040923893,0.8317480091333841,1.3907564131758996,1.3497059723263343,1.2884466003277724,1.407182230977959,1.202476490990303,1.269555386238781,-1.4246971981158314,-1.3960341533446758,-1.4768822793335266,-1.6705523157762259,-1.7571618697991025,-1.6641872095804078,-1.915161413927544,-1.9125052783937668,-1.9006801348128681,-1.7351727147714286,-1.8017333111977765,-1.6913874631631673,-1.4441841127015407,-1.7162053793753986,-0.2092171867047612,1.5074686725409494
-0.2222222222222222,-0.15384615384615385,0.0,-0.8539637590648739,-0.1747458553579448,0.15860105210252715,-0.35195454805745074,-0.7208187512026031,-0.853247264299178,-0.9733916558329176,-1.2421508185678172,-1.0176512967072098,-0.9157650778963152,-0.3468580254947541,-0.6299544839120188,-0.8469090469724843,-0.3931917511498311,-0.6176855800991434,-0.3423541547763777,-0.14828053355036303,-0.5321013690674709,-0.22576454171230753,0.3562748925168502,0.15164783795539755,0.8312889250510356,0.3801312310922508,0.9064002265175669,1.1768054021493415,-1.258817555149297,-0.7769902519186661,-0.9404057670174956,-0.7584019181782807,-0.26677708661080707,-0.7643807409330577,-0.0231983186942107,-0.012527259882799957,-0.11933808428576162,0.33743700115392056,0.0,0.0,0.13554399766499206,0.7043329562689559,0.4655345997311774,0.7403464708069939,0.0,0.12671794670556832,0.2964299121725136,0.20227783903187543,0.09473123331246402,-0.24520052172881288
1.1111111111111112,1.0769230769230769,-0.06541831360824135,-0.2499075889246613,-0.2745023292780463,-0.33994859926399623,-0.09774148637144683,-0.11890128709984199,0.14716420450048492,0.07798912092516302,0.02233009539680327,0.16951067889168941,0.22053905368992208,0.021382289866644304,0.19446943745467066,0.0,0.07341096246709207,0.09610710835269691,-0.2956856777715431,0.08788462467175115,-0.04523633674117071,-0.07463998079431237,0.4126385321200183,0.2406530327299366,0.1221525742400966,0.3174037012226152,0.4180987951847244,0.2479325944120304,0.3841340692656664,0.5638543953579327,0.500627116927755,0.20550576845208993,0.2727758241657681,0.398327640792976,-0.49938205178210193,-0.329382751789788,-0.6395744638605839,-0.5309483240657773,-0.8100923336460806,-0.6132112861155646,-0.39272065113654386,-0.4943940540483361,-0.3268272085882122,-0.4305880852121064,-0.3795874441890729,-0.3045914905331164,-0.23145341594381566,-0.3191299283347111,-0.5434840852072499,-0.29411569394829773
-0.4444444444444444,-0.6153846153846154,-0.43014977210423866,-0.11829711397631953,-0.39611716816834214,0.3406024670875385,0.18033166268641834,-0.05538307984436296,-0.20088113060445806,-0.2288335047539599,-0.32997321254966905,-0.36119561308188686,-0.47462703269840484,-0.3219611703458033,-0.4738633753705962,-0.7258245100246111,-0.5090783242292328,0.040581839348296275,-0.6223720378328146,-0.8138469472764015,-0.7133625335162562,-1.0517788851081546,-0.009833191011835881,0.4078213942001956,0.40458859442390294,0.5225046630621833,0.4938944040923893,0.7810162383196042,-1.1075762945648908,-0.46755203496086184,0.542176444456998,-0.18531125915904872,-2.1836933325262478,-1.923710003087902,-0.2757429471103024,-0.10277100858275064,-0.023258993580647893,0.9043416670525606,0.20892549213936862,0.10452301904877104,-0.24903167740310117,-1.1510141782121088,-0.6033015421417156,-0.993660032208526,-0.6600692558619439,0.12671794670556832,-0.7773731100558926,-0.7903052202080997,-0.12345996995934125,-0.0844292061087592
