rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
0.1111111111111111,0.15384615384615385,-3.0255861309073615,-2.8631800460406707,-2.2842251573419756,-1.6863968727523995,-1.144845244098836,-1.4301841201950296,-0.7172660727155912,-0.6268799082408463,-0.32997321254966905,-0.35497945275021486,-0.02153134599770791,0.20604118072958788,0.35456374937559404,0.5250920354607156,1.0731525060928258,0.5233377786263576,0.8469617882695208,0.9803212138235233,0.8200589924414464,1.120064949457133,2.3659802899208833,2.2338700404045366,0.47667425041352773,0.2813128340856319,0.07658931374327736,-1.3866353483754617,-0.62869675497662,-0.18680805853461827,-0.038675196049658654,-0.5180030474157621,-0.5873377332222051,-0.4912773209016373,0.5109673245728489,0.40453880011178045,0.4911582990442343,0.5944864581127588,0.493369595273055,0.4399733770898738,0.5057926062180026,0.1052140670075857,0.3175686035158256,-0.22363593622434103,0.07748745887516531,-0.38569348225856703,-0.32515549179281134,-0.4171737103239956,0.7636427429878543,-0.7738927138060493,2
-0.1111111111111111,0.6153846153846154,0.2257009312869362,-0.08151388537112113,-0.11265339169507409,-0.4768162138810181,-0.44450151055741444,-0.9059793992444432,-0.6927845044539059,-0.6669456170604399,-1.3948191761039206,-1.3208460497878702,-1.11699348162806,-0.764280535325277,-1.3076729964015361,-0.8752093438930492,-1.1131193304625886,-0.6176855800991434,-1.0790850518215853,-0.6887287704027911,-0.7635411228427439,-0.8681712885955831,0.3398938060898568,0.4790126521226966,0.33379090683469764,0.3174037012226152,0.2905404595930358,0.8317480091333841,0.3841340692656664,0.0,0.18699495824974915,-0.23731979210357945,-0.20035508797582713,-0.21638929296449522,0.2470650822621226,0.47494272168699936,0.25961670849680457,0.15054119077377892,0.15834597801202324,0.34834719546648685,0.09562245753835542,0.4332789027554982,0.3175686035158256,0.3283663228621129,0.47855892075909146,0.34521217165134754,0.05118920300857871,0.4664143873551298,0.1378499441206484,-0.6627970477607664,1
1.1111111111111112,0.9230769230769231,0.03692545801267697,0.07107395213116056,0.03400398840094257,-0.2344055141678919,-0.21432332695564135,-0.22783915562704407,-0.17490396000047406,-0.3376717114829965,-0.33643354582027396,-0.36119561308188686,-0.3459306354574858,-0.3805233385441971,-0.4738633753705962,-0.4853821193821591,-0.43441252846223744,-0.39962268772228865,-0.3806865355818787,-0.5330363966816283,-0.6536797756055476,-0.5387112164364669,0.6820876649825681,0.5404599226856498,0.44812459544410543,0.4373846385480393,0.5471918950163683,0.5970662392130192,-0.033891379212920285,0.0,-0.028963864478759385,0.2919438241714917,0.14001652636345877,0.10617922288139044,-0.01155943480088368,0.0,-0.023258993580647893,-0.06584932199338948,-0.06926327099498436,0.21708175547768513,-0.013959881579588662,0.23204243441315658,0.3175686035158256,0.17931142704268954,0.2997405264045647,-0.040606643335217386,0.20846045423078524,0.20227783903187543,-0.32162501281079037,-0.7795665986827459,3
2.111111111111111,1.4615384615384615,0.35572487203615716,0.3765220877717202,0.5047761730565377,0.47899600994534386,0.2842188433491262,0.2380148841769029,0.2319439601588739,0.2556424222656421,0.21511907380691028,0.29099642808481363,0.30763440157523503,0.4820177181283057,0.36867070533978286,0.41467227960878295,0.2655270055349052,0.28364795385090913,0.27020727349551993,0.38101059632531326,0.28962546514196247,0.4194362268754632,-0.04972955877932872,-0.050116059546104125,-0.05972428038936359,-0.032874037209721214,-0.07976252625036379,0.05928939876787795,0.05024311597080183,0.22037590279008018,0.18699495824974915,0.13880085524069172,-0.13585959760276858,0.012054998458046133,-0.1070423933796436,-0.10277100858275064,-0.023258993580647893,-0.16159947041519757,-0.16997757263373836,0.013315366143913617,0.0,0.044269082215117474,-0.025172649540255672,-0.09375810834361946,0.0,0.056026260354582726,-0.09592499328788322,-0.15106999187886264,-0.5771332713883207,-0.654851878915895,4
1.3333333333333333,0.8461538461538461,0.5563327226994744,0.44958093916596203,0.39779997617572743,0.15860105210252715,0.3451432785546738,0.4060654781819179,0.31977110037987466,0.23332611664177025,0.35123788188682303,0.24788826396618494,0.26443548607144574,0.34118285997998793,0.499350374093105,0.32299720449214064,0.39479430904406765,0.4098367874759338,0.3904166394242437,0.4545583959789345,0.4682796316957366,0.5522899246731923,0.06735543454542116,0.06787892455291981,0.1389558109635115,0.1129451753862478,0.11626327926296925,0.2540038521637942,-0.2992329134547579,0.1074565631045296,0.04772056993839761,0.13880085524069172,0.2727758241657681,0.19653385414036262,0.4842142597570952,0.5336152479658718,0.4448103047916896,0.4690516759342227,0.493369595273055,0.4957559732708596,0.5057926062180026,0.5863356537470069,0.4943813332233842,0.3491233195105444,0.48613812643732957,0.41758609398372354,0.3977465597265781,0.42201184847192086,-0.6055295312602322,-1.1379349376613297,3
-0.2222222222222222,-0.15384615384615385,1.4185792468431981,1.3749376380509015,1.5369503156800197,2.192743595170496,2.0048850136734018,1.8588132206906154,1.8137333795395791,1.6678703977823928,1.6956036078144614,1.4226228749238663,1.2795902262587888,0.5528617687754261,0.781900743849345,-0.04474669836401728,0.1288553101434312,-0.2163381044270242,-0.37101631100765287,-0.022622943837515445,-0.30030480830415063,-0.37311815856528757,-1.3490191800181532,-1.5912640838345624,-0.7874815219019661,-0.833646889515367,-0.9764834865067619,-0.5694775367459652,0.7759380549505197,-0.12025379127030639,0.1960841034006802,-1.2607096444217045,-1.3458829081639574,-1.506663356348037,1.241485685352969,1.2092982471906295,0.6596249171947436,0.9135286737168142,1.1025673811823773,0.5612974152759289,1.0868087743981012,0.5788346591452012,0.21777201819354322,1.1619008291570045,0.0,0.9525596097209347,0.6362393971920529,1.02331814432225,1.3881221215221877,0.40673735810834183,5
1.4444444444444444,0.7692307692307693,1.1053402015935352,1.094743623913003,0.5348606286456337,0.6611770029311153,0.6729211416592804,0.5373260117464033,0.2706856509106994,0.3432662731547133,0.35123788188682303,0.20408404829880272,0.06348960351206547,-0.07267227607880027,-0.13292339322667104,0.06122375189544339,-0.16398641706099673,-0.07514856207572736,0.0,0.0,-0.1967972449292103,0.0,-0.4105651988193067,-0.35081995652085696,-0.05972428038936359,-0.15037191414592133,0.04631038112413774,0.41900009987666265,-0.05952429825990758,-0.22544459908686687,-0.038675196049658654,-0.17249280306125775,-0.13585959760276858,-0.04891094369466265,0.7784653676356069,0.5624103282055233,0.8257142132170656,0.5944864581127588,0.8629373843852948,0.8100119080796689,0.835259748780896,0.9640539772141646,0.6352062651206234,0.6968201076707027,0.6345970602134128,0.680652276981568,0.5999194967013197,0.6567056202380528,-0.13177702747768508,-0.6649926012560291,1
0.8888888888888888,0.8461538461538461,-0.44050206205536263,-0.5908565580972671,-0.6022000238242726,-0.4861514918167558,-0.44450151055741444,-0.25011900680653726,-0.12372907083544962,-0.40116637676540146,-0.6052852880358489,-0.4179901784822191,-0.2905128456392244,-0.12490334253299895,-0.19351252517232034,-0.38699569047704563,-0.34300674156520916,-0.35938357335257687,-0.6223720378328146,-0.44185941357828934,-0.34558080774585825,-0.5387112164364669,1.0688152669975226,0.905800531624115,0.2993987604082089,0.3801312310922508,0.48559027721649034,0.05928939876787795,0.8515007288271446,0.8072467750334437,0.995049376130496,0.4471278979981392,0.7118514337640746,0.5852842313830633,-0.912189484828655,-1.1827038730336983,-0.8489014177288197,-1.2485933196249464,-1.0617094007162575,-1.1170864214149323,-1.1851176243388477,-1.1941656999377164,-0.7652856314740588,-0.8606675790763636,-0.8066960025222439,-0.9522161892940552,-0.8568087976530776,-1.034346916052652,-0.5001913163487883,0.5268926448860001,1
0.8888888888888888,0.6923076923076923,0.5645070211825137,0.5765604674128035,0.5198443359578854,0.2506644593381167,0.22225075527870722,-0.02065352240524911,0.2039571291987683,0.03026042875779909,0.00560100931948548,-0.01599170152409023,0.16086466804359606,0.0,0.13381758671046348,-0.2732076831937052,-0.3931917511498311,-0.38947144575802145,-0.3423541547763777,-0.49177050598333605,-0.4603957222994161,-0.5037876205134992,0.2899672259697794,0.28371576729460407,0.40458859442390294,0.4108458708675411,0.4980358029290087,0.3959908084368021,0.3841340692656664,0.6949113503700141,0.29455903064049865,0.3654189391057262,0.4905946477568184,0.4488301281958456,-0.07058246468274247,0.0,-0.10704590922388256,0.0,0.24620593382049083,-0.09538255382991419,0.1878525062375833,-0.026868993801476265,0.37752727443884604,0.43090689540485727,0.3629495067743053,0.45325104240813946,0.2487117022263656,0.5539068510036907,-0.3432156122987503,-0.7066978084401977,3
-0.1111111111111111,0.15384615384615385,-1.9298465181381252,-2.5268200842213706,-2.7862077070541944,-3.1026022970930693,-2.4447583080657793,-2.678360720715063,-2.2075988005346363,-1.9439770099125244,-1.9913034506127112,-1.5937244540934274,-2.2251410795569355,-1.2533214253630842,-2.026649779870638,-1.9000459361621835,-1.3276350276745272,-1.3883419743065422,-0.7808332788484874,-0.8682435855590495,-0.6306472835174489,-0.5037876205134992,2.315394410441194,1.9192762393892489,0.9036475023868689,1.200366642037595,0.8671728225686424,-0.2302011435368251,-0.38313316694357347,-0.6291851994910158,-0.7472002940401546,-1.0591742072302741,-1.1946187909007902,-0.8615263246562659,0.07881987663572051,-0.2696268305916982,-0.10704590922388256,-0.052518327026331364,-0.04130528641813641,0.5720793659128228,0.5858103474891484,0.27325444690754264,0.3997411430629345,-0.09375810834361946,0.5238042424121985,0.5651733401027593,-0.15845971656820806,0.0,1.361416056626255,0.10498493157348932,2
1.0,0.3076923076923077,0.31280238396980764,0.04456897142413445,0.00852914654187375,0.00809354200904222,0.007400145241424439,-0.02065352240524911,0.0060390752872723176,0.03026042875779909,0.0,-0.03747781491697747,-0.02153134599770791,-0.007169295616347829,-0.06554445961213702,-0.07202523034398704,-0.050383835355783946,0.0,0.03865886573431807,0.08788462467175115,-0.04523633674117071,0.0,0.475318451919861,0.6659125620900743,0.24075393067556328,0.18195725309904698,0.13581410487048082,0.04622999921917245,0.18094077025191374,-0.18680805853461827,0.0,0.02366932178382217,0.18502005159817986,0.0,0.879239271134604,1.078910802303396,0.785156796653377,1.3507332996800583,0.8827676829095216,1.186160990751369,1.4562056196688318,1.4207068948626285,1.2941002684825378,0.985825666811484,1.14663317034088,1.1305973544626435,0.9157315873591141,0.8067414265840541,-0.8132499937485833,-0.6363990334649282,3
-0.1111111111111111,-0.15384615384615385,1.228518352105418,0.9954419403712134,1.4879349328046025,1.70705181953577,1.2480553677564503,1.2725585367715606,1.2737333599966905,0.6758625778565045,0.928268015415023,0.9758060955165943,0.5274781691123444,0.20604118072958788,0.2168614340441458,-0.30359884221053557,-0.6577952263063884,-0.2163381044270242,-0.6930273666161028,-0.8006785143599399,-0.4210741885611672,-0.6503011498186978,-1.5019268206228304,-1.359503828590754,-0.6208058622204619,-0.800467873434944,-0.5244129142041889,-0.31213948526905877,-0.033891379212920285,-0.45708079733333085,-0.1274037401345884,-1.4733877696033693,-1.459807140953667,-1.1840948405021516,1.069829238100096,0.7461420329182774,0.4448103047916896,0.7047227456583917,0.9608904416007249,0.40596712881944497,0.14871776140258477,-0.23162774471619135,-0.025172649540255672,0.5889348422192878,0.6995712928984389,0.516610228200978,0.7432752263130844,1.5523128812314557,0.8726108710217941,0.4836389581395924,5
-0.1111111111111111,-0.38461538461538464,-0.38902385982536064,-0.6654262938863952,-1.4122439651682168,-0.8746462694019205,-1.4348500436796838,-0.8208291447979535,-1.078194640346723,-0.6268799082408463,-0.9723695773447051,-0.9996666319272536,-0.8004077097950005,-0.9405544029359711,-0.8246211251235319,-0.31383234541181937,-0.6104792122239339,-0.16215365722670147,-0.3423541547763777,-0.522601774285131,-0.30030480830415063,-0.17977615827654103,0.6820876649825681,0.905800531624115,0.4228349513748177,0.6944135372391984,0.5471918950163683,0.8317480091333841,-0.577974216848677,-0.11085243124477888,0.07603162018444157,1.6710628077633456,1.1621252333337444,1.239006955257568,-0.49938205178210193,-0.9176109869247155,-0.8489014177288197,-1.1356513178486138,-1.4125764989637575,-0.7833811757918414,-1.1851176243388477,-2.1182057735902537,-2.350352399448484,-1.5192388892647017,-2.015287590364362,-2.0646286201510247,-1.755116005623997,-1.9366352312728272,-0.10615517980465312,0.2558038720751531,6
-0.4444444444444444,-0.6923076923076923,1.1126654453989488,0.04456897142413445,0.775585186654014,0.2430757459083779,1.1992824231268424,0.852029087765974,0.9113981927971558,0.5871401683933627,0.523283737139728,0.7718166804952961,0.37816899821234357,0.7614253210742054,0.35456374937559404,1.4222089593084024,1.202827798973861,1.2295103624278012,1.4199957409395834,1.1476516163128976,0.9938762911447535,1.0352665603361166,0.0,0.2406530327299366,-0.34026507130491274,-0.9034443223451667,-0.6597274999818125,-0.5271327730444294,-1.7053032418516585,-2.944573606731259,-2.5673510229610432,1.7692529175159162,2.004605941779575,2.151800388039808,-0.19553648546020422,-0.5787761117594572,-0.5551896952083104,-1.219144607575048,-1.5241117059540326,-1.8134247323127066,-1.6705194975617914,-3.0853973689683993,-1.8784169703526756,-1.5038929447781975,-2.6938767061145072,-2.130766143596141,-3.0293654698458825,-2.3222701513429884,-0.04866683267123713,1.576510083491141,6
0.8888888888888888,0.7692307692307693,0.03692545801267697,0.07107395213116056,-0.4731382592077011,-0.44897392232416394,-0.410509049202304,-0.6162275198061969,-0.5140981811064664,-0.6669456170604399,-0.6425308977384976,-0.6557237955955626,-0.6410788592343061,-0.7435382488511854,-0.8614118257108864,-1.0749407327167337,-0.9821412098817014,-0.949476437608082,-0.8900351156715286,-1.03584717999776,-0.9780363397795341,-0.8847139747569788,0.06735543454542116,0.06787892455291981,0.26441746675325617,0.24460372015233237,0.3441923768626847,0.2296398870244071,-0.05952429825990758,0.1074565631045296,-0.1274037401345884,0.13880085524069172,0.05929943448254236,0.0,0.316273454903835,0.14411328944718022,0.2391882579201425,0.06393942368455757,0.3071645670186084,0.253531167708735,0.5057926062180026,0.7043329562689559,0.8171407168102105,0.6591031599286423,0.9155724576795756,0.940006193033685,0.8338356086882954,0.9282486636373332,-0.13244417625551505,-0.6733929016563659,3
0.7777777777777778,0.8461538461538461,0.0,0.035694927542316,-0.14800700851679874,-0.14044792584841861,-0.12841535250869737,-0.07640961644548745,-0.04265482657526509,-0.2288335047539599,-0.26638675855578614,-0.21674561145678778,-0.2783894276919588,-0.5120130058337083,-0.414737347173196,-0.7258245100246111,-0.7702886616709014,-0.8755899797339811,-0.6930273666161028,-0.7495460608765252,-0.8576503063346664,-0.7458910709385088,0.1773956371397155,0.17877436543451816,0.39356598466977066,0.3801312310922508,0.2860107471896016,0.31994663450678335,-0.46929881702240134,-0.22544459908686687,-0.1274037401345884,-0.04803151924003932,-0.012034757808505995,-0.09898692347265453,0.2470650822621226,0.27836488163349027,0.16609521566138796,0.29202459237065337,0.3071645670186084,0.4957559732708596,0.5057926062180026,0.441089514523171,0.5725173206830197,0.4241655402958394,0.5759095908928188,0.38880649578190907,0.24069735211692345,0.23970025208156395,-0.25126526726967957,-0.9227999484176008,3
-0.1111111111111111,-0.3076923076923077,0.6294004893705452,0.20959069462278537,0.2078439175196712,0.37748335106773007,0.547681245133292,0.5723195371398784,0.6089718193617458,0.47014990219525554,0.6684372645840069,0.8714453856619531,0.9323019962868349,1.0081836224359755,0.5855483327850749,-0.19430361892094306,0.13666493964144774,-0.2071966719932894,-0.171509365835963,-0.022622943837515445,0.05861848561863939,-0.1351216251081881,-0.573730115135428,-0.5781891760011391,-0.15599066063608094,-0.10538892066418197,0.06150748750227309,-0.3426817524577473,-0.38313316694357347,-0.7886924355330288,-0.19815451284394298,0.594472185786113,0.8569834990679822,1.1139569299554026,-0.49938205178210193,-0.06352815623706282,-0.20788833131808204,0.0,-0.18475312341603306,0.47357394066842495,0.3019858758940062,-0.08132785974771402,-0.31747524436716407,-0.587763310958042,-0.03504320573401598,-0.3493737963243133,-0.8111149798948968,0.4130771344425702,0.2477313885280265,-0.567241815391603,7
-0.7777777777777778,-0.46153846153846156,0.03692545801267697,1.6029770321509635,0.9430577776871027,-0.16582115388708452,-0.1906610055524932,0.2124027084805052,0.2319439601588739,0.47014990219525554,0.1734684234971587,0.3287565126169291,0.34547397870568153,-0.6728630763681777,-0.26479117193314394,-0.38699569047704563,-0.622168474664127,-0.2163381044270242,0.15037474962593997,0.478563397020932,0.4918368249655453,0.8355631872389683,-0.2650450415685725,-0.46627617315706255,-0.4883524679852118,-0.028141664593967847,0.19811230836777266,0.481381785068055,0.0,-1.112922737321076,-1.5558806921964896,-1.3887354805100884,-1.459807140953667,-0.6217235707401375,0.9019416361725895,0.6651424904477167,0.19773335161235864,1.117827654667731,0.6253075264046916,0.6569557891411989,-0.0705995389217005,1.0180490458227318,0.8433662875613298,1.117177667539364,0.14486923405489507,2.2858132294868287,-0.09592499328788322,1.0857010733786803,-0.15874245404229895,1.104649447471724,9
0.5555555555555556,0.7692307692307693,-0.2980863337154167,0.7000828224615927,-0.060242545302489396,0.39945049997083976,0.058749214018292556,-0.16924225080642072,0.2039571291987683,-0.01832076363072185,0.1097573806269253,-0.07554329547718006,0.021344106236312922,-0.2569611105890717,0.08738631960254324,-0.04474669836401728,0.06537573626951705,-0.16215365722670147,0.08408087869131331,0.1512967847513266,-0.25634199709501243,0.1847945252751558,-0.16456441076774045,-0.1658434140910539,0.004509629855330199,-0.07118318224609622,-0.026215526931913587,0.07875787207477164,-0.23543391072243594,0.13382552071626136,0.11341719755428235,-0.38701743419534573,-0.012034757808505995,-0.1896927063985482,-0.15699086516063562,-0.3142218355634383,-0.11933808428576162,-0.3371244490431611,-0.18475312341603306,-0.23901310941451956,-0.2645421537705115,-0.09970154592499916,-0.1631640276837059,-0.12568316039787134,-0.03504320573401598,-0.040606643335217386,-0.13151124512971885,0.20227783903187543,-0.4903136363302974,-0.5078362133427156,0
-0.8888888888888888,-0.46153846153846156,-0.38902385982536064,-0.7638554423897088,-1.0130139388390917,-0.7191166044594516,-0.410509049202304,-0.5405414265994456,-0.9999415050234564,-0.3376717114829965,-0.5543247467892309,-0.35497945275021486,-0.24837233262509123,-0.18608156500228018,0.03212944185773736,-0.8469090469724843,-0.9821412098817014,-0.4939626765592836,0.3244174463087098,0.17199744472168357,0.16385749549849016,0.5275899688099361,0.7171989528525229,-0.2671049856805008,-0.15599066063608094,-0.014017260808941464,-0.03680355315481724,0.6613139139071598,0.3072414315652928,0.4847538176805064,-0.6024865566874731,-0.3040831914168073,0.18502005159817986,-0.5070172312709745,-1.2618041142855545,-0.7560433124117432,-0.5716362872927607,-0.9856913683077017,0.053955927176327655,-1.5800777177275964,-0.4428398452951184,-0.9741916059340607,-1.435029258225129,-0.8931398555647606,-2.038757622365894,-0.4974659047373772,-1.429198837537318,-0.7657039084687272,-0.24705179285725784,0.42556630537020357,9
0.8888888888888888,0.9230769230769231,-0.2386290120783232,1.094743623913003,0.29598958595710445,-1.0281302839581374,-0.3436832234826986,0.10129581853759136,0.6237590359588758,0.0661344342714582,-0.32997321254966905,0.22850766183884158,0.536287654142604,-0.5672003600081218,0.3118142800662277,0.052574877049972074,0.016531113477059482,-0.6533301372001203,-0.6223720378328146,0.478563397020932,0.16385749549849016,-0.28289182696272624,1.0749161552646034,0.7367873731928722,0.03132672587376008,-0.44392707243929824,0.4478623648286902,0.2540038521637942,0.4893408430673172,0.44461017182188417,-0.6024865566874731,1.4147540820815119,0.9531468309549347,0.14047961110043058,-0.5157857402429048,-0.7560433124117432,-0.6395744638605839,-0.6007503199210017,-0.4879948377777878,-0.5953066344559914,-0.8991250404371222,-0.46273092417168055,-1.2121739465251826,-1.1732426646460998,-0.5213862307570957,0.12671794670556832,-0.32515549179281134,-0.4953523100815853,-0.09692492396593914,-0.1429135090217179,1
-0.5555555555555556,-0.3076923076923077,0.08263169339617761,1.1644958919801576,1.2871918919025263,1.2697665426949938,0.2842188433491262,0.18659350733719615,0.5491542806659019,0.4073578670199095,-0.32997321254966905,-0.36119561308188686,-0.33970138885382767,-0.8390014040948751,0.19446943745467066,0.0,-0.16398641706099673,-0.38947144575802145,-0.12920955339349863,-0.12403225425603868,-0.30030480830415063,-0.3835192437034508,-0.16456441076774045,-0.4266948702058697,-0.15599066063608094,-0.5585798988315063,-0.590356474903848,-0.9902549960148777,-0.38313316694357347,0.3548264856274832,-0.038675196049658654,-0.17249280306125775,-0.8063299973873822,-0.5070172312709745,-0.30349809457853466,-0.28434818542595997,-0.16938190489493601,-0.5139478375555776,-0.04130528641813641,-0.05402465425485698,-0.6568529755373118,-0.25097555847265257,-1.435029258225129,-1.303305063757975,-1.0386230039328,-0.3674775887915185,-0.6253908719354274,-0.30839904477088825,-0.28550734963406094,0.8183027238874724,9
1.2222222222222223,1.0,0.06440836720064279,0.0,-0.1747458553579448,-0.03255543914599759,-0.15161478392205588,-0.25011900680653726,-0.19436179515770782,-0.2288335047539599,-0.23525611784017925,-0.26384225870740396,-0.2905128456392244,-0.30552505160865645,-0.38580207358848606,-0.38699569047704563,-0.3931917511498311,-0.35938357335257687,-0.2956856777715431,-0.32863636206153385,-0.25634199709501243,-0.17977615827654103,0.4675796982087249,0.5022493677550464,0.38987912254300083,0.2609972492351327,0.35740845637016083,0.3258670296520413,0.720148595465732,0.7850147765243894,0.9727951347148953,0.8254533816460319,0.8213088283780507,0.5947715548717104,-0.2757429471103024,-0.28434818542595997,-0.38605805605278054,-0.14764808768206064,-0.5053582618603731,-0.40907895357869756,-0.2336270783072616,0.070532477907087,0.0,0.03822062309340589,0.14486923405489507,0.30109150069594265,0.24069735211692345,0.4130771344425702,-0.5780887854628486,-0.18132078880650285,3
-0.4444444444444444,-0.38461538461538464,-1.0009109272438879,-0.08151388537112113,0.03400398840094257,0.3108502702799325,0.22918932204130327,0.39389114009629084,-0.3627466759079158,-0.33072222579155447,-0.49765341291541454,-0.5163220594332222,-0.6051655281377394,-0.5302310242795065,-0.6738633753705962,-0.8752093438930492,-0.20947357732621966,-0.3103937077560128,-0.3904166394242437,0.3049815755119246,-0.6192971643594005,0.0,0.475318451919861,-0.7690545181087712,0.3261976092613526,0.14774746892221352,-0.13490899765579883,0.7398713720539806,0.18094077025191374,0.8513707599811116,0.9802259940307819,0.9047425869522145,-0.14861250536642898,0.30480823973772253,-0.7139876125357799,-0.3142218355634383,-0.38605805605278054,-0.4804494276580313,0.493369595273055,-1.8134247323127066,-0.8145071580826544,-0.6931575060969246,-0.6348199258923077,-0.4305880852121064,-1.103869289838589,-0.6739982851994921,-1.429198837537318,-1.1996066099045215,-0.24293294132859466,0.1881272138422479,9
-0.2222222222222222,0.0,0.009261932418115931,-0.49733865241236724,0.5198443359578854,-0.2344055141678919,-0.410509049202304,-0.027568459117114585,0.18703573047438055,0.2108381395386351,-0.07397840964016796,-0.01599170152409023,-0.16067664305497542,-0.6629968507209424,-0.5870671489592756,-0.8329630205925365,-0.6104792122239339,-1.1146122706163932,-0.7808332788484874,-1.1243190913147878,-0.9943227711226542,-0.8681712885955831,0.06735543454542116,0.2406530327299366,0.33379090683469764,0.2197713783153179,0.2309125852198061,0.41900009987666265,-0.23543391072243594,-0.7886924355330288,-0.24968685679297148,0.13880085524069172,-0.4796030440863193,-0.5070172312709745,-0.30349809457853466,0.6096447164342401,0.16609521566138796,0.05129646883617666,0.4018599752430115,0.5612974152759289,0.13554399766499206,0.4332789027554982,0.3476811883652118,0.5630794361730058,0.3941399084955055,0.30848231211279376,0.1840908854361417,0.3135601447689616,-0.05644512437009763,-0.23359386845461688,7
-0.6666666666666666,-0.46153846153846156,-0.5563327226994744,0.5999756738386413,-0.25615838594666995,-0.40310124457915925,-0.5846713110183733,-0.6419651970018624,-0.7172660727155912,0.0,-0.504650318730411,-0.35497945275021486,-0.8325295696471526,-1.298458583218931,-1.2573108693109523,-0.4741890692521066,-0.7573321235636463,-1.4993301874938754,-1.0118354193689627,-1.0192511536000366,-0.9943227711226542,-0.8203664507826249,0.06735543454542116,-0.5929206896491597,-0.19109404952465028,-0.3607946236389772,0.06150748750227309,-0.35038292094353035,-0.6184826409656606,-0.8241049446753336,-2.2833540183042866,-0.9204020304923004,-0.3775293902440042,-1.0113484632802783,0.5548520659695838,-0.06352815623706282,1.4862442483976732,0.791902026614723,0.8629373843852948,-0.5953066344559914,0.761357171590138,-0.9741916059340607,-0.06760319070636447,1.3415510547888343,1.8927724831321868,0.41758609398372354,-0.32515549179281134,-0.8275704228173418,0.11988908075502679,0.6919547804660011,5
-0.4444444444444444,-0.7692307692307693,-0.5563327226994744,-0.3370366631581581,-0.21974915398622633,0.7292272377251338,0.47055880443499626,0.4842027325039043,0.5642107886159226,0.9335239542935866,0.5464164560243429,0.3287565126169291,0.48303448765036877,0.5761059508062739,0.38970083728467453,0.6383095569142607,0.7355973268215192,0.8196735749518675,0.8085793351282404,1.3630979146436124,1.3598705546454244,1.1347679129903114,0.1773956371397155,-0.08089560112526292,-1.1156607469339352,-0.9125297280908429,-1.01970033892445,-1.646421514570699,-1.8390630282665092,-1.7231808783028397,-2.760524666831024,3.352517865625221,3.3105373855232947,3.968506881158874,1.670259287725218,0.9505989300760774,1.042507618305209,2.263451654558531,0.9608904416007249,0.6464765521328548,0.339012949236612,-1.60179318664346,-0.39322133853511493,-0.8606675790763636,-0.5213862307570957,-1.178378244088646,-1.1506429910422722,-0.30839904477088825,0.35547290793607705,1.1551049192398113,6
-0.2222222222222222,-0.38461538461538464,-0.38902385982536064,-0.3370366631581581,0.2641555334050035,0.03226732091503639,0.0660214850499801,-0.02065352240524911,-0.15559372543570751,-0.2758463958553918,-0.16221667447038013,-0.19933671399943217,-0.16067664305497542,-0.7435382488511854,-0.4638882511464182,-0.0811924574450092,-0.025040749843150852,0.18056925391984638,-0.023567260687348646,0.14434938198796698,0.2177602719646009,-0.07463998079431237,-0.23082012825385695,-0.08089560112526292,0.10945012269682886,0.009286506466621693,0.2905404595930358,-0.4050572512876609,0.8515007288271446,1.3431351193648233,0.6239641404870678,0.45718133794513716,0.32620209094843555,-0.08635410599427654,-0.4358857616170767,-0.9693735927227207,-0.7682760419141075,-0.8522489327852297,-0.6318961372630237,-0.9516001594974633,-0.013959881579588662,-0.9872642131310243,-0.9519740788920912,-1.7716759188121463,-2.6938767061145072,-2.3563317185090806,-2.142442434322622,-1.647410240401223,-0.6849900630113466,0.22712261401783684,9
-0.3333333333333333,-0.46153846153846156,-0.7317675522299689,-0.406279442790804,-0.5123167718933399,-0.33994859926399623,-0.029766322063885416,0.2124027084805052,0.14716420450048492,-0.2288335047539599,-0.27895991953357996,-0.21092770861580853,-0.3459306354574858,-0.5672003600081218,-0.23779539787080636,-0.12760765522780154,0.07341096246709207,-0.2071966719932894,0.15037474962593997,0.3049815755119246,-0.16373443948420957,-0.2164543333522748,-0.6333340448295834,0.10556936064810951,0.2993987604082089,0.4108458708675411,0.3441923768626847,0.04622999921917245,-0.2808785575293027,-0.31408445982028455,1.4718712753153467,-0.38701743419534573,-0.8799443235833249,-0.21638929296449522,-0.30349809457853466,-0.9176109869247155,-0.22092055612411265,0.1866966714933916,-0.4879948377777878,0.14260141683348704,-0.4428398452951184,-1.0674775157154772,-1.657235995281973,-2.065090242862551,-1.7248058099590085,-1.626644918771822,-2.142442434322622,-1.4523615584619731,-0.6081051190520196,0.08669965126923189,9
