PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
3.8342802152440525,0.3808513384278155,-0.9239781008264082,-3.9711569677155847,3.324557532201706,-0.4602317201284929,-2.77699163820934,-1.2136792087931194,0.036595092460085105,0.25899258700428507,0.19145113473904593,-0.003684411499607354,0.24733231749381498,-0.7715396821041925,1.372108887519799,0.14274937560899958,-0.49930333142544714,-0.6434577074116143,-1.1825608434595292,-0.2917074160307117,-0.41124056651193464,-0.9145582362003056,-0.13205855266685396,0.1195595250029799,-0.035012276331268334,0.03111850709362261,0.17257667040206467,-0.5179311353192179,-0.7055727523841452,0.35866279457313993,-0.2184836707079701,-1.1446670486123627,0.281858557158813,-0.17271669966741637,0.6668426927533657,-0.3631932126360625,0.11134697300989016,0.3860975922401579,-0.20681354784117667,-0.03834534661624239,0.24259405332866146,0.026262584855366145,-0.5622251264718637,-0.12209501341890427,-0.6535939866460733,-0.053493678249441706,-0.20002203593009557,-0.48431570193046286
7.464787891753306,-2.647403229198005,-6.950678239845155,0.2423322157749625,-3.6501777970452376,1.8198485440928482,2.7797725754759353,0.04537872228264413,0.8664244443217728,-0.7791275267612655,-0.7724499379988605,0.7483057989918531,0.04921569834429119,0.7421261583577778,-0.8034814361974918,0.8695018466875236,0.5293569629777314,-0.718898489878627,-0.7349846030458591,1.2588832329491586,-0.4077732263110356,-0.6511744788685346,-1.1322442589093669,0.9147315800963662,-0.6793085635881818,0.7652584125658763,0.3475528819588691,-0.14790013063724805,0.23018920574168006,-0.12666721419598326,0.025510315741829895,0.013143217394365903,-0.1369544993062428,-1.089922882062446,0.7152459436505147,0.3641211967941246,0.3308140638603607,-0.5963768594428103,0.46693192546248335,0.3687378647372403,-0.8005097015739346,-0.1759128066709914,-0.11051661974315714,0.14783149502468518,0.34677707648636225,-0.6066569460514019,-0.4487970288621957,-0.5862738814055671
-2.153217290943644,1.532813297633163,0.4848211877794873,0.17355713273253914,1.1456715667757027,0.7193510048467098,-0.25529930553086805,0.6768455918718762,-0.08523575130662811,0.05128948452521456,0.13830493594103654,0.4173115135000362,-0.3085878952643699,-0.13120402945460222,0.11914584141600404,-0.04884301024726537,-0.03101154098392311,0.204080364263713,0.0893736169352054,0.19662659662999493,0.39650785310974745,0.07475023310630455,0.38029164982949404,-0.1554642799756405,0.10611084354483705,-0.10619831501875143,0.23092338527975476,0.21556016029693062,-0.1749394835876514,-0.041073501509728924,0.15326519247102127,0.20164874641538733,0.3134154983590039,0.027206339737357386,0.001776950800658178,-0.04786199039773247,-0.29368498971772644,-0.09193499532795432,-0.06274181531338935,-0.25970180618486766,-0.00457660272468605,0.09530770206503704,0.1071755640405268,0.07592753983936193,0.055993983088604926,-0.21227510929388366,-0.054244160804555554,-0.03366870315123205
3.2532124076904703,-3.3467747811190893,-7.229465596382508,1.4765795781921103,-2.2554281881169755,5.374927401410229,-4.546968018209644,-0.761644515023302,0.17067252575744,-1.9215487709456882,1.0345549993958654,-0.5484011777845461,0.45585332597995043,-0.66226452957358,-2.1446592120323986,-0.18456761375261077,-0.40440701816808106,-0.25928404467312,0.6925582877995888,-0.21289755289233397,0.1312999651484445,0.5771103630430577,-0.5266679351309279,0.2865174443783969,-0.03463326836604754,0.023620134228236094,0.41725982601222034,0.005279896572325791,-0.15223551937510096,0.17752440717751194,0.6667136658902542,0.38487160093933326,0.6706599053971416,-1.826725182478887,-0.07885904970091427,-0.4661705011821009,0.4054656074257327,-0.07019491658145013,0.14683461929085123,0.018275151891485767,-0.22859930500408202,0.15246818994491373,-0.3262063580213757,0.8255549230156423,0.4188042881311933,-0.4130428821690854,0.10408474308575436,1.112239455299226
-4.913916318659108,-4.729315921653353,2.2107601361522744,-9.718048194512617,-0.27089283315644636,-3.215744465872155,-2.6652312641729474,1.810831855461849,0.5143951989157786,0.49565798559335883,1.5405247015868542,-0.11570620534222781,-0.9542894457010617,-0.3394051755093275,0.10009579076917308,-0.14702375107798804,0.027599771775310315,0.858963297574942,-0.014369918014523558,-0.3042828019528655,0.1951672585643276,0.06105143937300274,-0.03807271732817398,-0.6105470027968589,0.4979284208728566,0.08375774623337305,0.4342863083561898,-1.1328183526466558,0.7711564398515348,-0.09950400733551239,0.07040889278500605,0.07434344999682767,0.38619458653783706,0.37509566198008915,0.3760188480666192,-0.8317636486324644,0.43837949116255237,0.2062301376886312,-0.14405092800551372,-0.11693365705079253,-0.6443360067671439,-0.5327531754001338,-0.30031607103202573,-0.05225564105647915,0.025876955679757674,0.013167968549053801,0.16745866707208976,0.6910331674822574
-1.538198867305347,-1.1853717865323652,-6.293723320693063,-8.952006002925243,-0.5955715445395096,-2.2426158302275603,-0.4843798140256848,0.8643580640587782,1.3684596035993908,1.6030774904424885,0.0072460658777939654,-1.7053906011681084,0.7369639311319843,1.8544189755662812,-0.5821670036587524,-0.4250894857340549,0.2817008906295351,1.6690546774385264,-0.28668662387899624,-0.4300172201382549,0.3988525974040301,-1.2055213097243347,0.7977112576442257,0.9170671610414437,0.18113926893479965,-0.6473410746769883,-0.2541351426778798,0.5007697873363627,0.6541134310740665,1.9153018330747065,-0.6107834571291467,1.2483624965402305,0.8022795912726732,1.2246199684793302,-0.19314090524928615,-0.2940852442453176,0.826866549023281,-0.1269838451768489,-1.112043474388113,0.18676402604648365,-1.4006018886229523,0.17580429014520912,0.058034742706913514,-0.13227479871548928,-0.3266901308081408,-0.8479043642471175,-0.4808684618175359,0.2221606296173243
-1.623693683955626,0.7454297655041686,-3.122368773807477,1.4645218456615146,1.3562061917296935,-0.9259186619204216,-0.9963883614713763,-1.1989359001705489,2.0884861874674874,0.47863552850516766,1.128879087608327,-1.054607816570384,-1.9037742266024813,0.7798223489103289,-0.47600814226588806,-0.21629230636623004,0.7055830412056138,0.3083546232980339,0.3934338901574321,0.07742462177012549,-0.5352386576500723,-0.35951278487364924,0.046512209091735285,-0.8207013057492692,-0.7397964262372421,0.0515311139242456,-0.3363649998496846,-0.7912502230299205,0.4259653336275124,-0.6058356894291147,0.9319735271128646,0.4034278218508853,-0.9064937846537131,-1.2837916609167197,-0.4671019008349999,0.35340777090691383,0.5717908078238583,0.35106813118844116,-0.20575048652615097,-0.8553845410170339,-0.3418248213000337,0.027294251767423894,-0.8837675411559712,-1.5863627888428518,-1.1548815565085866,-1.0856876520366325,-1.2353171547604989,0.6445144778924273
-1.3006153426543166,2.0411109198064796,-3.0207310017455327,1.4455453248461916,0.20605869473810484,-2.358749360959183,-0.8565097705926031,-0.4272954115715707,2.542021204288551,-0.29651196932639645,0.14907793070341166,-0.5908231264545452,-0.7236523591864171,-0.3785335869881099,1.1179794308746867,-0.7915186207467442,-0.45581309447087615,-0.2192513456674478,-1.69203581626417,-0.6305326057143331,-0.06385319410438119,-0.40812192897303823,-0.6540621631350394,0.3429880054492748,0.9863676668931051,0.5780731919489639,0.910720893752393,2.0441532273051553,-0.1267478519467239,0.20924218150172302,1.0513643144591522,0.9557407005856122,-0.6145588086980807,-1.799418194663466,0.36188705009292266,-0.302414870397415,-0.7623073544245382,-0.38088016508947264,0.5921936842410704,0.009488956846496591,-0.28499863350056415,-1.7193416606499907,-0.2670100375987762,1.0126347712758927,1.2063420264387323,-0.04733168832469764,-0.31941017661406856,-0.9823125407036822
5.237740140098324,2.4106561819236223,1.8517195846268644,-3.009838229649808,3.134511024759012,0.0942379081621339,-1.146294492610439,-1.392904894411477,-1.3211992475007055,-0.41052063568743125,-0.5447220386862973,-0.3625489558142458,0.07234251538776199,-0.569710106323113,0.32603785506469296,0.30315561956941817,-0.14858035440271578,-1.0534564612762558,-0.023750532106936027,-0.15715126523592876,0.4598340911786515,-0.564792769113465,0.3325921498927099,0.11890096637034726,0.2606398725477902,0.11849394310183466,0.1266295839010899,0.15667606728429828,-0.16164293832154036,-0.4184067935028211,-0.02333472358504407,-0.35000766394545546,0.0513623883280408,0.2520350109095428,0.12081662749831884,0.11112407515716938,-0.0866400437610026,-0.3687338188082596,0.43716960742988425,0.19376587525407293,0.2644662974827671,0.06938872054277967,0.02698188715100734,-0.03301437324785808,0.17128555640546897,-0.2487870328243481,0.2686770343505314,-0.1629835971271028
2.8008193375351214,2.7742275503702,1.351670470586638,-0.04214892016040429,-0.5891440862747206,1.1516034176318377,-1.982455965979101,1.1796205001439364,0.765255747866506,1.4632475054001952,0.8653946728411923,0.1501226995478236,0.23721944417085947,0.04552311856931118,0.09414830080168451,0.3257431720792135,0.2987456955178352,0.048288503307507086,-0.09348329169373865,0.0007712885429849159,0.04766139721833555,-0.009913734735449667,-0.3084834537805063,0.12568309277952844,0.31186305945375453,-0.19238339751091424,0.061509132589590704,-0.41099053495911964,0.057330574453513625,-0.08452587527930068,0.0158808437433757,0.10780053667750801,-0.06342617231767131,0.23305183115677966,-0.19018782792359681,-0.2600494913599775,-0.02198072011988817,0.13370551852506607,0.18725816211593677,-0.07298005336895162,0.10105537706467653,0.24446796017343822,0.1940230093660068,0.01697646367749641,0.17571745502780045,-0.010878668479536602,-0.3834521716559026,-0.11646176882289522
-2.2367410591776515,2.833901163425594,-4.088745532183028,1.0883768754667948,2.110134836928641,0.19225983049905693,0.7129442845223195,1.5757933662181425,0.08923370863651067,-1.6686459436196173,1.2566045918347108,-0.2856555133707722,0.05421310330284104,-0.29724523258370095,-0.22358673230365728,0.20609587499508403,-0.14210122584751622,-0.05014413043412709,0.03979419524205581,0.03286821704686688,-0.18613636779594916,-0.4142000254158811,0.08000299261629976,-0.12091130728138444,-0.3895127147376163,-0.06817327585562241,-0.40787987130976366,-0.21364697676136893,0.351369800053018,-0.03589101905697582,-0.08293136417526993,0.0678227257825701,-0.07826882615766778,0.24349107840812892,0.01580803046997717,-0.15888579129426536,0.09679829720281014,0.00497269836526202,-0.45436709086736105,0.2840985842240162,-0.3200309567400711,0.03237098015925735,-0.23760684213367736,0.09076516943399685,-0.13549934778685327,0.14067713044228938,0.14649813361888,-0.05885676353424821
-2.5936391683736635,-5.802694817682116,0.7931635211821141,-5.946099977959227,3.0040430418750486,-2.991123961497676,-1.0994553066256774,-1.0632082656863202,0.065312406310479,-0.5447034370774286,-0.9644534919856868,0.3725210253731996,-0.08668381721016286,0.747926495479627,-0.444972801033217,-0.48863136023704407,0.05909612612561557,0.48656421189472004,0.20933938559128135,0.3719282994189525,0.12842166209321781,0.5047853247427065,0.2806102017546851,-0.05562313695790666,0.4723388092251052,-0.22421695172767672,-0.31681554316325405,0.3860793701955784,0.09054912274046335,-0.18465873099640445,-0.33072225417745865,0.32693654671681965,-0.09923835660821764,-0.2206333033438798,0.5298065959740536,0.2296661338351342,0.0661574018123097,-0.02646480354600681,0.41065360420927804,-0.1757098254249598,0.16739446311957645,0.11555008431270435,0.04783196098433466,-0.562103884042133,-0.6145840663401124,0.2849111073224887,-0.2104558944056196,-0.34567013346571
-4.629640669575347,0.31149734212686697,1.8442780335130111,0.6915215795207533,1.014267048892612,0.8038116277646905,1.6785421692239257,-0.3367092238975788,-0.31972116833675934,2.2151003065719856,0.815770970701566,0.6605473826236652,-0.15988774627297786,0.2344547778514691,-0.38236532364228204,-0.015148616898463044,0.5138489678444035,-0.06180628900045042,-0.02422596874172362,-0.1505858710083089,0.13472660650790197,-0.28204409909059125,0.15508428808518623,0.1656647635401966,0.21481208705469088,-0.03792768403633501,-0.05690158570826016,-0.13658047334701795,0.3100037054292327,-0.005019099762692922,0.057688830296462705,0.14865415797921672,0.14836231974779523,-0.07231135584522355,0.06609579964492705,0.1911671617978006,-0.11240958360322031,0.010276431056072441,-0.2864526325828171,-0.0010649949583399591,-0.025667350767382104,-0.3782738858518058,0.06637659038148336,0.13502463704356982,-0.03631844138761115,-0.1369440257244943,0.13775237426800652,-0.11306846882784595
4.693418900651601,3.403642191232219,5.1310543859613835,2.132844074151408,-0.3445112713947061,-4.123723936974161,0.0441447228601624,-0.34666756991672737,-1.28018130093798,-0.3074035445269449,0.46835269587388334,-0.3423067943158368,-0.6158401740787987,0.9026303231250634,1.3330927842850837,-0.5666776533093315,-0.7120981960821765,0.6459236192160706,-0.4159101851644186,0.5483177648815907,0.4973441801715217,1.031485026884347,0.59284174628572,0.08781023665056135,0.8841901554406947,-0.7403845570230917,-0.5282850684869195,0.0636897222608251,-0.22123588949733028,0.1261666546757702,-0.23077996536408357,0.12800523852412365,0.3820660032352254,0.1788818832388742,-0.5701836563105823,0.9326028125785991,0.03363378721949121,0.16507754451837708,-0.15408120266864483,-0.7614019856977362,0.09950916016334642,0.08902718028089518,0.2758859337162606,0.4762216552579972,-0.1918205630295522,0.6750446131034824,-0.30364201234103344,0.2042386730015711
2.8205011987549997,-4.975872396486745,-7.172466686178291,1.6904673264804686,-3.842256507608542,2.707177776778445,-4.992875261262013,-1.0686931949918748,-0.8756695850536315,0.421497146519467,1.1015258957937217,-0.5534116607534132,-1.800872702506605,1.2998304184439167,-0.3734948552080182,-0.21568917543553923,0.16331635377970286,0.0885412251700539,0.265928002647027,0.4400795517151242,-0.45859877103675073,1.3073584112626286,0.4793491322398691,-0.3370505682379636,0.7268410325530396,-0.5890015588325619,-0.6461716953229212,0.03639194405016243,-0.30628290517465856,0.960167138211236,-0.8034213733221057,-0.042728864959350535,0.08880703180229543,-0.42790180244604975,-0.4824145655952218,-0.8662678072421723,-0.28951822384809944,0.15365637959800463,1.0671406860923476,0.25794196638579947,0.04303864809319591,0.07050739342916446,-0.11151681810454071,0.2347632060735156,-0.22644996774585674,0.05676895296771656,0.3184068129495892,-0.3052088895328546
-5.370928159114753,-1.9891341555376776,2.7683813778977937,-3.4835916868876478,1.238469561347365,-0.832166710078007,-0.7936830863327186,-2.246547021774021,0.3089850532685944,-1.2126570756277557,-2.414740084069973,0.11239795558502053,0.6583474230949456,1.0570907335305602,0.43238373302320754,0.2305500982419787,-0.9248491320685572,-0.9974174395827866,-0.289484366888137,0.12090170785563668,-0.045962081404493996,0.14406310281409287,-0.18441541202945866,-0.32329622091991744,-0.4870064717467396,-0.4640693463311502,-0.03498963925851083,-0.5603945651199914,-0.7717899050775219,-0.42112997915415756,-0.34487193100435837,0.3193978418874302,0.6056874371452488,0.24122488587584653,0.24518229099970143,0.06302324586738071,0.1403763136647023,-0.9258880418326019,-0.6046099440995378,-0.779842015725041,0.48793997931433,0.22660855976139677,-0.7715034304081222,-1.226485167902815,-0.47985561225931184,-0.1649316865973173,0.12549406397010457,-0.27752040157285246
0.7536755424747001,2.313645954075551,0.9353646337196668,-0.6418032618542155,2.6321115014713015,1.9989280198212207,0.08704152383046941,0.7956511716798039,-1.1933913449943314,-1.7886314408192099,-1.3691095142496768,1.0984165885241577,-0.18436645432825807,0.8623792086659183,0.01063602371793515,-0.23948433970642058,0.16118195669454166,-0.026078256516573264,-0.027171858021255435,0.08453590464695669,0.08235776448344698,0.08605918626599021,-0.24408683194862452,-0.18017678268325613,0.036212393424135465,-0.01722070783881748,0.1666912329228312,-0.0704725288729147,0.28314250165323923,-0.08529259869072466,-0.006288784984350544,0.07868197676027526,0.04029233181986608,-0.054175417796733884,-0.048369156085218454,0.0020829627023647057,0.22334745130728126,0.1879412514265013,-0.01325198473017579,0.013158843454690827,0.006992634948412138,0.00522496352261273,-0.167531208542789,0.11192271487787356,0.06606645310107251,0.037365682069033374,0.0653586497452901,-0.044899089843700994
1.614519722998916,1.1818718023765769,-3.541874139211115,1.2771958388187385,-3.0417450759212286,-0.11358396547505067,-1.9665737716503742,-1.9046791892691188,0.19786379775119536,-1.8279060910774079,-1.688818372753193,2.2195758791862343,1.4195462687124314,-0.3702103053455361,-1.3218937743716703,-0.1250280364123647,0.7773016541056305,-0.4408290430467606,-1.6517192540004644,-1.618342414576701,-0.30341722518495007,0.5534056087294632,-0.4668338254880199,1.8601893744403775,1.0031687332007218,0.09901174160894717,-0.037895912894801126,-0.5052681661820827,-0.8830565069556404,0.1146959350218308,0.4245639572593858,-0.3885683394643345,-0.37563468066904004,0.3695755984118827,-0.3756664179677709,-0.4838144986974988,-0.6165139250443774,-0.9411222613352282,-1.5586844809438325,0.41035654840088465,1.012138620298136,0.47321218735328113,0.6670799442021323,0.6716389675902881,0.09349104327031588,-0.6717465899679177,0.4171590810087684,-0.1603241412869504
-1.1210078739312819,0.5956898639386077,4.377363854765987,-1.585551320132407,-1.5615509289084397,1.3640198308587328,-1.1000115798368137,1.0498880517571925,1.829821135790192,0.2394832201958186,0.5452489481602485,0.3749143129118228,0.25776995535611785,0.046554739479522766,-0.0250636317958991,0.2146297453840033,-0.7832593946010671,0.07395824830674545,0.5932110368031189,0.17874319295823382,-0.25759063289144474,-0.6685024314053726,0.4938529858820771,0.4231741571661228,0.8081266726281143,0.30698589729239983,-0.16258051795913372,-0.15616441813306417,-0.2691518836461154,-0.7373656642785064,0.06486928881350613,-0.17755139592935545,0.02871240120855082,-0.11086245138745776,0.17615486209914036,0.3203201157981731,0.06556979132617308,-0.152807761252621,-0.23189385705385168,0.09257192486183512,-0.3383088927460166,0.5170103661578638,-0.2057874176608455,-0.1904888628548761,-0.22586567442184333,0.003423455915805975,-0.35530427978427154,0.12705936192710082
-7.991366668996025,2.212653928007449,-0.8646986616651787,0.2385559452615746,-1.9947295030973895,-0.20292458142485703,0.2715435879533336,-0.7016763445177304,-0.974715087230802,-0.1585841598095034,-0.7414767554338092,-0.8279790783386467,0.4920440471583952,-0.43999608882105934,0.4675617991305012,-0.08339768473453571,0.599478400218871,-0.4085760343343913,-0.12997042917768759,-0.6900258933592214,-0.174430146144801,0.035662114553569615,-0.03378878813301901,-0.27726520042189357,0.03922462057326085,0.012024353598893877,-0.6506470327181052,-0.25568462378397383,0.06695079090609977,-0.04163193464168506,0.48392164200482063,-0.4009691342215877,-0.07570612831595303,-0.3308786308773618,-0.06413255552901118,-0.05446092836527359,-0.08708520404808473,0.06283597634179827,-0.32958564598483486,-0.2357111227579159,0.3777906839371489,-0.18006466544051855,0.17736061090641167,0.1447787434568699,0.015781159439270998,-0.2842421752713331,-0.10706643009593095,-0.4143814078322659
-3.948968714709354,0.09956548535701404,2.709070044610229,1.1618786204552496,0.9256552930431952,1.5545460329741485,1.056428036854809,0.23484353911851436,-0.008093000168873071,0.08009369308553815,0.6008494248443838,0.06276680815030056,-0.6254294598031243,-0.370317135870606,-0.17046740817992595,-0.05840225636685199,0.6078607241605781,0.2217634914612014,-0.11795248013184378,-0.0849019936700571,-0.1334937155109575,0.0610495490311121,0.17094440971597794,0.4261368980906933,-0.11163749466725564,0.16064633156332,0.02931110211203201,-0.012203232533848415,0.10509977047944898,-0.12494948324297252,0.3175187641224651,0.034833948664964504,0.004642579154820747,0.013952642497626407,-0.03737939716603819,-0.05097228079641119,-0.15978459268837344,-0.047502435332457064,0.1383546004456082,-0.24232288954919068,-0.03903375223120645,-0.0639629353014601,0.2593627724241316,-0.022123475058507487,0.04036844812618491,-0.0061552346528892556,0.2320101409506743,0.007990552808948542
6.427044719111448,1.8557042140829985,-2.685052955301971,-2.841153564884401,2.4077082463442454,-0.7979205614817411,-1.9143076380041673,0.3777292844374837,-0.6232243728165431,1.071232696686371,0.9029528250057631,0.3045878085347569,0.20678673922924934,-0.7121009068405725,0.5880254146275846,0.35808495389667505,-0.01821131910928002,-0.3502909157922532,-0.09590470100607923,-0.2609372744325454,0.2269414709242692,0.019375754841860285,-0.11376371418914293,-0.26182521164542083,-0.1469731718048115,-0.10719864394484348,0.293235281200506,0.1899776863543001,-0.188507329884691,0.011349624815466065,-0.009652185900549101,-0.03227417068050646,0.02777689014454912,-0.04399027459925531,0.038583858468911825,-0.10412033605954149,-0.13562941661053532,-0.027539593856081415,0.3973805554901488,0.00766075170483899,0.08118465664331202,-0.07180934111031068,0.20795566480948252,0.10580667733072946,0.21785682688714764,-0.12162545627564585,-0.011478897178031439,-0.1723404245161347
5.307018351884229,2.8256878505406755,-1.68509064351769,-0.914493853202454,1.7827633945360426,0.6460674467075409,-1.9270758602764695,-0.04660569785195627,0.1877081682286472,1.6176975190094447,0.30468162531529736,-0.07695137913039052,0.477410160061011,-0.20869365690963973,0.6249230002036383,-0.01876166880832887,-0.06026124199247214,0.11079110360482063,-0.03273220006145197,0.013907262343238618,0.14688161397843097,0.0371032281591684,-0.0161403252861908,-0.03198053936115833,0.1171938572865256,-0.1257236286347625,0.19245749914979646,0.15442966862624555,-0.14679946621587603,0.050483323836508345,-0.04086061869962132,-0.30636398431600875,-0.39257626267367435,0.13230583036857188,-0.19135613218368913,0.13003260953315204,-0.2715906819687813,-0.061371589408525565,0.28526367702953564,0.25772932336073573,0.0881346000497441,-0.12440464956612723,-0.043081228662151375,-0.01646460879666236,-0.04724303341900774,-0.29729214896896483,-0.13335949636848488,0.04320267990080655
7.59112517931542,-1.6622584659505335,7.517841823801641,-3.4233125356876073,-0.9722659158202984,-4.4026496475671255,2.4160214736789998,1.9073840298042875,-2.8721533480677146,0.04160003180689778,0.7669490731575793,-0.37614263790207797,0.4519069315643155,-0.40421820790943364,-0.37878608840934574,-0.7693902576204257,0.9834334794716207,-0.2314035802511501,0.9466390035870043,-0.6729262928587441,-0.647722214579294,0.40957070626121095,1.3666524604395225,-0.14045891481760964,-0.05802784242925212,-0.67931415455777,-0.07441697642049003,-0.038195842695044786,-0.5334684517417813,0.6519027037564381,-0.9167991552466436,-0.34610883256432395,-0.12391855871536239,0.048415846920045975,0.07591339595607718,0.14468375470751013,-0.5175702837175646,0.09497087812619392,-0.4478165141895562,0.15152975717800454,0.12749223549066974,0.7087069814469991,0.8792304762138361,0.8139907865252183,0.18506938141212143,0.14444687773228806,-0.2779962209943034,0.6489396891767119
1.5965689591799188,-4.255864038828572,-9.307423139866964,3.90036463626749,-1.6044902437011808,-0.3251631812694712,-0.03192496708804228,0.7335577893980149,0.8712336240935101,0.17338456112860814,-1.4020821313424017,1.0941550559318258,-0.2953670605990498,-0.35929026161371386,-0.7501564488716502,0.2847951935172309,0.16541219766011664,-0.3432603315487897,0.15499145902469738,0.9378213089645905,0.013047170886294104,-0.39222538190042516,-0.2768702880486539,0.8281673103346383,-0.2650582059780296,-0.17847554395185095,-0.5158584093477917,0.4102824136299649,-0.3054044264063481,0.33015836293866224,-0.2983252781877713,0.5939369012138982,0.22894493609720834,0.3422733005413902,0.22849072849505955,-0.14020324086624725,-0.3597725986576312,0.16713181211479344,0.012603035977872587,0.5367171673244769,0.103059226431448,-0.29396380732879146,-0.4116735040436697,0.0614611888343286,-0.03505190153201243,0.14997859505584185,0.3498980152201079,0.4270658092130415
5.431242958157601,-3.3576209061510642,-6.685037140574569,-0.040062048303446965,-1.332473761562105,4.900692574890888,2.6531232796307753,-1.0906428814745124,-0.8333239470885289,0.20151116214951323,1.3016347181671168,-1.594506285872514,0.014832272556404,-0.9794347110911784,-0.7710856877409845,0.2716062155167079,0.5716333446355731,0.010864037933947565,0.33671021928590167,-0.44470872193322064,1.0863301116877953,1.0298677742007685,-1.4393985893162828,-0.3565525220314062,0.07275393383795718,0.4246831494992591,-0.21261150057864223,-1.0330552785918155,2.123935504842725,-0.2528940826767923,-0.6674359893920194,-0.3466755093055279,0.1897594387114263,-0.6229949839075364,-1.0569412960327536,0.2137321384885579,0.16121797261200826,-0.7172675224847124,0.0420935714795682,-0.08958301507976406,0.12415310060432923,0.38174847311269433,-0.11302121489660817,-0.05595943476881259,-0.5428225996517444,-0.43508897559085985,-0.5776067556672985,-1.0797571860012012
-2.690999607430722,0.7124877942943947,1.161427174867986,0.296967258957495,-0.12567676204112932,0.8523933293688504,-0.38517633135265167,0.5288354468242191,-0.7667415695677066,-0.6648706962789357,0.2188968528595153,0.7372834618185828,-0.5012378432408402,0.032916446534671046,0.3163948497927753,0.24966360757904504,0.188830389961178,0.42457581038168046,-0.37743015127970847,-0.040297013819046115,0.10205770110618677,0.034255699032132006,0.14700513611403165,0.021925361103681165,0.11074912304658634,0.05010429802379805,0.0884969858913966,0.06324590797853137,-0.06933722400802461,0.037119429165541035,-0.011465470778642475,0.2572094977559181,0.1456450591715246,0.012054128310470744,0.2502164349861795,0.3114009291353441,-0.37987799982476955,-0.08077603329417168,-0.0666018114496051,-0.04986803924431565,0.19576705879538614,0.15858997751201948,0.1660763780437021,0.13134253587593783,-0.24291745062491,-0.08273537947264845,-0.08615234782626344,0.026768678133380186
2.0877401758889964,-2.666029784454518,0.8779119476173611,4.8381897084209315,-0.3472467404336403,-1.361191794188804,-0.08492283351070391,-0.6939605430114345,-2.225142672973677,1.0433197529446576,-1.4172082677024924,-1.7571985493100755,-0.9375946347281244,-0.2361405709710344,1.4446496613146464,-0.6061077085802069,-1.2235889000665994,-0.8635052877043305,-0.001811650456049238,0.8773618093908636,0.3751986530244713,-0.475229570414036,-0.37919308516817085,0.11862163769901457,0.5790027244903133,-0.2297042687578171,0.7569654572168878,-0.934192037289887,-1.781365427401426,-1.6457641343041245,0.47626919888375224,1.046134733920983,-0.19141282088050288,-0.25122099529080794,-0.4083836834642326,-0.7909096295682526,0.3372122084969904,-0.03288603588398221,0.1514633212206956,0.320451732356286,-0.32082644074918054,-0.8017103936568308,-0.5256794951286259,1.8252165520747288,0.2254635173934607,-0.630195796955624,0.32457782226380333,0.045538267507669705
-5.296111389672833,1.2209770091514907,-0.19405407888424397,-2.969046104165103,-0.5986920302216145,-0.8259433133991658,0.012512342038787025,0.8815229961205715,-0.5427947896029118,-0.17173294610837078,-0.40476064308419424,-1.5598689132868517,0.5394214928428045,-1.0704910504457636,-0.14193406789678142,0.2998855091526388,-0.18536924158276402,-0.053182146432389235,-0.68135072385848,-0.0807598806797941,-0.04560055194495495,-0.5448003695908877,-0.06774356795662641,0.3758629228475477,0.09229757959646509,0.08883162956385944,0.1487795053629979,-0.3121020621242916,-0.13977384062701625,-0.3955120328829693,-0.10299799534898187,-0.25134704378966916,0.12266289225141386,0.10761710637885247,0.4563217623460982,0.05607486937731027,-0.1610725539497839,-0.18289934044274714,-0.05227219535202152,0.2236531390813078,0.34497735154901865,-0.30408292256297875,-0.2848293526430199,-0.2015309002801847,-0.28118713298691556,0.15918124804595246,0.006717311492951836,-0.23727417059138886
-2.9066353725025866,-2.1788051430705133,10.455222477011224,-2.925671143467474,-2.0210499160883506,1.005519672861293,0.2919509377359648,-0.24916521703489297,0.38037269407765506,-0.8590866890143702,1.186158693733862,-0.11503082718475266,2.1226369685992004,1.216969078380552,-0.16067638847414115,-0.10182887668725989,0.9060442818277988,-0.6907238930543635,0.44299621960634145,-0.6489664976752965,0.9148468540627749,-0.6556382402823205,1.0326811488951462,-0.9423796700643494,-0.4847461645050828,-0.5049331956830335,0.46590772610750997,-0.39711323535454024,-0.40324069612791774,0.34621997131118204,-1.077992809370216,0.35250546623675716,0.0662032076485191,-0.1863212009373311,-0.5257471136565711,0.2603883504947184,0.03335300793315376,-0.3995334017585901,0.47853423428634917,0.36978995631633577,-0.43522318630576995,-0.06514930974556281,0.30107637824423467,-0.2348975723630702,0.16396982703220597,0.05293464450700722,0.4925671724517831,0.8017389199919346
