ID;seq_ctrl;aoa;rssi1;rssi2;I0_1;Q0_1;I1_1;Q1_1;I2_1;Q2_1;I3_1;Q3_1;I4_1;Q4_1;I5_1;Q5_1;I6_1;Q6_1;I7_1;Q7_1;I8_1;Q8_1;I9_1;Q9_1;I10_1;Q10_1;I11_1;Q11_1;I12_1;Q12_1;I13_1;Q13_1;I14_1;Q14_1;I15_1;Q15_1;I16_1;Q16_1;I17_1;Q17_1;I18_1;Q18_1;I19_1;Q19_1;I20_1;Q20_1;I21_1;Q21_1;I22_1;Q22_1;I23_1;Q23_1;I24_1;Q24_1;I25_1;Q25_1;I26_1;Q26_1;I27_1;Q27_1;I28_1;Q28_1;I29_1;Q29_1;I30_1;Q30_1;I31_1;Q31_1;I32_1;Q32_1;I33_1;Q33_1;I34_1;Q34_1;I35_1;Q35_1;I36_1;Q36_1;I37_1;Q37_1;I38_1;Q38_1;I39_1;Q39_1;I40_1;Q40_1;I41_1;Q41_1;I42_1;Q42_1;I43_1;Q43_1;I44_1;Q44_1;I45_1;Q45_1;I46_1;Q46_1;I47_1;Q47_1;I48_1;Q48_1;I49_1;Q49_1;I50_1;Q50_1;I51_1;Q51_1;I52_1;Q52_1;I53_1;Q53_1;I54_1;Q54_1;I55_1;Q55_1;I56_1;Q56_1;I57_1;Q57_1;I58_1;Q58_1;I59_1;Q59_1;I60_1;Q60_1;I61_1;Q61_1;I62_1;Q62_1;I63_1;Q63_1;I0_2;Q0_2;I1_2;Q1_2;I2_2;Q2_2;I3_2;Q3_2;I4_2;Q4_2;I5_2;Q5_2;I6_2;Q6_2;I7_2;Q7_2;I8_2;Q8_2;I9_2;Q9_2;I10_2;Q10_2;I11_2;Q11_2;I12_2;Q12_2;I13_2;Q13_2;I14_2;Q14_2;I15_2;Q15_2;I16_2;Q16_2;I17_2;Q17_2;I18_2;Q18_2;I19_2;Q19_2;I20_2;Q20_2;I21_2;Q21_2;I22_2;Q22_2;I23_2;Q23_2;I24_2;Q24_2;I25_2;Q25_2;I26_2;Q26_2;I27_2;Q27_2;I28_2;Q28_2;I29_2;Q29_2;I30_2;Q30_2;I31_2;Q31_2;I32_2;Q32_2;I33_2;Q33_2;I34_2;Q34_2;I35_2;Q35_2;I36_2;Q36_2;I37_2;Q37_2;I38_2;Q38_2;I39_2;Q39_2;I40_2;Q40_2;I41_2;Q41_2;I42_2;Q42_2;I43_2;Q43_2;I44_2;Q44_2;I45_2;Q45_2;I46_2;Q46_2;I47_2;Q47_2;I48_2;Q48_2;I49_2;Q49_2;I50_2;Q50_2;I51_2;Q51_2;I52_2;Q52_2;I53_2;Q53_2;I54_2;Q54_2;I55_2;Q55_2;I56_2;Q56_2;I57_2;Q57_2;I58_2;Q58_2;I59_2;Q59_2;I60_2;Q60_2;I61_2;Q61_2;I62_2;Q62_2;I63_2;Q63_2;position;mean_mag_1;std_mag_1;max_mag_1;min_mag_1;mean_mag_2;std_mag_2;max_mag_2;min_mag_2
6844;43984;1298;-82;-77;0;0;-6;-10;-10;-8;-10;-10;-9;-10;-11;-10;-9;-10;-11;-9;-12;-9;-12;-9;-13;-10;-13;-12;-13;-9;-17;-9;-15;-8;-15;-9;-15;-8;-16;-9;-14;-8;-15;-7;-13;-7;-14;-8;-14;-8;-14;-10;-15;-9;-14;-10;-12;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14;0;-13;0;-12;-1;-11;-2;-10;-2;-10;-3;-9;-5;-9;-4;-9;-5;-11;-4;-7;-5;-8;-6;-8;-5;-9;-4;-7;-6;-7;-5;-6;-5;-8;-6;-8;-7;-8;-5;-8;-5;-6;-4;-9;-6;-8;-7;-8;-8;-8;-10;0;0;-7;-17;-6;-18;-6;-18;-6;-18;-6;-18;-6;-19;-5;-17;-4;-17;-5;-17;-6;-16;-6;-15;-6;-15;-6;-15;-5;-15;-6;-14;-5;-14;-5;-12;-5;-14;-4;-12;-3;-12;-4;-11;-2;-10;-3;-10;-2;-11;-1;-10;0;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-7;-1;-7;-2;-9;-3;-8;-1;-7;0;-8;-2;-9;0;-7;-1;-9;0;-10;-1;-10;-1;-12;-1;-12;-1;-12;-3;-12;-3;-12;-5;-13;-4;-14;-4;-12;-6;-14;-5;-15;-6;-15;-6;-16;-6;-18;-7;-16;-5;-16;2;272.9696371992064;1.0002986936103357;1.038837794654544;0.0;3129.872340312561;1.3049525884165534;0.5864794173816654;0.0
6845;0;2999;-84;-85;0;0;-3;3;-6;1;-6;0;-3;1;-4;1;-1;3;-5;5;-3;9;-4;10;-1;9;-1;9;-1;13;-4;16;0;14;2;18;0;17;0;19;-1;17;-1;15;1;16;-1;17;1;17;-2;19;-2;21;0;21;-2;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;-11;9;-10;10;-10;9;-10;8;-9;6;-9;6;-11;7;-10;9;-9;10;-11;11;-12;11;-10;14;-10;10;-11;10;-10;7;-9;7;-6;7;-7;6;-8;7;-4;2;-3;2;-3;-1;0;-5;-1;-2;0;-5;0;0;0;-1;0;-4;-3;-3;-1;-8;-3;-4;-5;-10;-8;-7;-8;-8;-10;-7;-5;-9;-8;-9;-8;-7;-7;-6;-7;-5;-4;-8;-3;-8;-1;-8;0;-11;5;-9;6;-11;8;-12;8;-14;9;-20;8;-20;10;-21;8;-23;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;13;15;12;17;13;16;13;16;9;16;8;11;8;12;7;13;10;11;9;8;9;12;10;12;11;10;10;8;9;9;10;9;8;6;8;7;6;2;6;5;8;2;6;0;9;0;1;-2;3;0;7;203.10163976908976;1.035690990848252;1.0451344687060324;0.0;2080.9197668639076;1.3484516274596;0.5874380374038862;0.0
6846;800;-1255;-72;-73;0;0;-12;10;-14;12;-14;11;-13;11;-14;12;-14;13;-14;13;-13;14;-13;15;-14;15;-14;16;-14;16;-15;17;-15;18;-15;17;-15;16;-14;15;-14;14;-13;13;-14;13;-13;12;-14;12;-14;11;-14;10;-15;10;-14;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-3;0;-3;-1;-2;-1;-1;-1;-2;-3;-1;-3;-1;-3;-1;-3;-1;-4;-1;-5;0;-5;2;-6;1;-7;3;-7;4;-8;5;-9;5;-9;5;-10;6;-10;6;-10;7;-11;7;-11;8;-11;8;-12;9;-13;9;0;0;18;3;17;4;17;4;17;5;16;4;16;3;16;3;16;3;16;2;16;2;15;1;16;2;16;1;16;1;15;1;14;1;13;1;12;1;11;1;11;2;10;1;10;2;9;2;9;1;10;2;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;-1;4;-1;4;0;4;0;5;0;5;2;6;1;6;1;7;1;8;1;9;2;10;2;11;2;11;3;12;3;12;3;12;3;14;3;13;2;14;2;14;3;16;3;16;3;16;4;16;4;2;297.44961888589734;1.0816364626640065;1.0516950649069647;0.0;1926.5100944841151;1.2896780600620876;0.5858836794760394;0.0
6847;0;-2518;-87;-88;0;0;0;-15;-5;-17;-2;-18;-1;-20;-2;-20;-3;-17;-3;-19;0;-19;-3;-18;-4;-19;-2;-17;-3;-17;-6;-18;-1;-17;-3;-16;-3;-16;-4;-16;-1;-10;-3;-13;-5;-8;-4;-12;-7;-10;-3;-11;-5;-7;-6;-6;-3;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-12;4;-9;5;-10;6;-7;6;-4;6;-3;4;-6;4;-7;7;-5;3;-6;0;-6;2;-6;1;-10;2;-14;2;-15;-1;-16;1;-17;3;-16;3;-16;3;-16;7;-16;5;-16;3;-14;5;-11;8;-14;0;-9;0;0;-13;-8;-10;-6;-12;-5;-12;-4;-11;-9;-11;-4;-12;-6;-12;-6;-15;-2;-8;-8;-11;-4;-8;-1;-8;-7;-8;-6;-5;-1;-6;-3;-10;-2;-6;-3;-4;-4;-5;-2;-5;-2;-3;-2;-2;0;-10;0;-5;-4;-8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;2;-10;1;-8;-2;-11;-1;-10;-5;-12;2;-10;-5;-10;-1;-10;-3;-13;-3;-15;-3;-21;2;-15;-2;-20;-4;-16;-3;-17;-4;-18;-4;-15;-7;-17;-4;-16;-7;-18;-5;-18;-8;-18;-6;-14;-10;-14;-11;-18;-3;9;303.84427127538265;1.0303989417439283;1.0419017579536352;0.0;2114.3685017720186;1.3125631081014042;0.5868213281738686;0.0
6848;32544;637;-64;-61;0;0;-14;-11;-13;-12;-13;-12;-12;-12;-12;-11;-13;-11;-13;-10;-13;-10;-13;-10;-13;-10;-13;-10;-14;-10;-15;-10;-15;-10;-14;-9;-14;-9;-13;-9;-13;-9;-11;-9;-11;-8;-11;-9;-10;-9;-10;-9;-10;-9;-9;-10;-8;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;-6;-7;-7;-7;-7;-7;-7;-7;-7;-7;-8;-7;-8;-7;-8;-8;-9;-8;-10;-8;-11;-9;-12;-9;-12;-10;-12;-10;-12;-10;-12;-10;-11;-10;-11;-10;-11;-11;-11;-11;-11;-11;-11;-11;-11;-12;-12;-13;-11;-12;-11;0;0;-10;-16;-8;-17;-8;-16;-8;-15;-8;-15;-7;-15;-8;-15;-8;-14;-8;-14;-8;-14;-8;-13;-8;-13;-8;-13;-8;-12;-8;-12;-8;-11;-8;-10;-7;-10;-6;-10;-6;-9;-6;-9;-5;-9;-5;-10;-5;-9;-4;-9;-4;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;-8;-5;-8;-5;-9;-5;-9;-5;-9;-5;-10;-5;-10;-4;-10;-5;-11;-5;-12;-5;-13;-5;-14;-5;-14;-5;-14;-5;-14;-6;-15;-6;-14;-6;-14;-7;-15;-7;-14;-8;-15;-8;-14;-8;-15;-9;-14;-9;-15;-8;-15;4;382.55939831517156;1.014162228328437;1.0340925419339253;0.0;3569.7590990550616;1.2838942710944017;0.5861205229718349;0.0
6849;13776;-5532;-74;-68;0;0;-10;9;-8;12;-8;13;-7;12;-8;11;-8;12;-8;11;-7;12;-8;11;-8;13;-7;12;-6;11;-7;12;-7;12;-7;10;-8;10;-6;10;-6;10;-6;7;-6;8;-6;8;-5;7;-4;6;-5;8;-5;8;-5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10;12;-9;11;-9;12;-10;11;-9;9;-11;10;-12;10;-12;9;-12;10;-14;10;-16;11;-15;9;-14;8;-15;9;-14;8;-14;6;-13;7;-14;8;-10;6;-10;7;-9;8;-9;8;-8;8;-7;8;-9;11;-10;11;0;0;16;-2;16;-4;16;-3;17;-3;17;-4;17;-3;17;-3;17;-3;17;-4;17;-3;16;-4;16;-4;17;-4;17;-4;16;-4;16;-4;14;-3;14;-3;13;-3;12;-3;12;-2;12;-2;12;-2;13;-1;13;-1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;-3;7;-2;7;-2;7;-2;8;-2;8;-2;8;-2;8;-1;9;-2;11;-1;11;-2;12;-2;12;-1;13;-2;13;-2;14;-2;14;-2;14;-2;15;-3;15;-3;15;-3;15;-2;15;-2;16;-3;16;-2;16;-3;1;295.2526896438133;0.9945132291686105;1.039501147876794;0.0;3210.7723815391587;1.287796641993081;0.5855511007514178;0.0
6850;0;144;-72;-74;0;0;-13;-6;-14;-4;-13;-4;-14;-5;-14;-4;-13;-5;-13;-4;-12;-4;-13;-3;-12;-1;-12;-3;-12;-4;-12;-2;-11;-2;-12;-2;-11;-3;-9;-1;-8;-1;-8;-1;-8;-2;-7;-1;-8;-2;-8;-3;-7;-3;-6;-2;-6;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16;-3;-15;-4;-14;-4;-15;-4;-14;-5;-14;-5;-13;-5;-12;-5;-14;-6;-14;-6;-15;-7;-15;-8;-15;-9;-16;-8;-14;-6;-16;-7;-15;-6;-16;-6;-15;-7;-16;-7;-15;-7;-16;-7;-15;-7;-15;-7;-14;-6;-15;-5;0;0;-8;-14;-7;-15;-8;-15;-8;-16;-7;-16;-8;-16;-8;-16;-8;-16;-8;-16;-9;-16;-9;-16;-11;-16;-10;-17;-11;-16;-11;-16;-9;-16;-10;-16;-9;-15;-8;-14;-8;-14;-7;-15;-7;-14;-7;-15;-7;-14;-6;-15;-6;-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;0;-2;0;-3;0;-2;-2;-2;-1;-2;-2;-2;-2;-2;-3;-1;-3;-2;-4;-1;-5;-1;-4;-2;-5;-3;-5;-2;-6;-3;-7;-3;-7;-3;-8;-4;-9;-3;-9;-5;-10;-6;-10;-5;-10;-6;-10;-7;-12;-7;-12;1;301.5465228328826;1.009526282128678;1.0335065688273066;0.0;1960.8501734475662;1.3699129379028314;0.5864148856345115;0.0
6851;0;173;-71;-70;0;0;13;14;10;12;10;11;11;12;10;11;10;11;10;10;10;11;10;10;10;9;9;9;10;9;10;9;9;9;10;9;8;8;8;8;7;7;6;5;6;5;6;5;5;5;5;6;5;6;4;5;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;8;5;8;7;8;7;8;7;8;9;8;9;8;8;9;10;9;12;8;13;8;14;9;14;10;14;9;13;9;14;9;13;10;13;10;13;10;12;10;12;10;12;10;13;12;12;12;13;11;11;0;0;-5;16;-4;14;-3;14;-3;15;-3;14;-3;14;-3;13;-3;14;-3;13;-2;13;-2;13;-2;13;-2;13;-2;13;-1;12;-1;12;-2;12;-1;11;-2;10;-2;9;-2;9;-2;9;-3;9;-3;9;-4;9;-4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;1;9;1;10;0;10;0;11;0;10;0;11;-1;11;-1;12;-2;13;-2;13;-3;15;-3;15;-3;16;-3;15;-3;17;-3;16;-3;16;-4;16;-4;16;-4;15;-3;15;-4;15;-4;16;-4;16;-2;15;3;279.2016019547708;1.0044280720688892;1.0383527475112266;0.0;2677.7724430267504;1.246718043471795;0.5854589679796447;0.0
6852;59184;915;-82;-80;0;0;-13;6;-13;9;-14;7;-13;7;-15;5;-13;8;-14;5;-15;6;-12;7;-13;7;-14;7;-13;6;-14;7;-12;9;-12;8;-13;6;-11;6;-10;4;-12;6;-13;3;-13;3;-12;1;-12;2;-12;2;-11;2;-9;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;3;-8;1;-8;1;-9;4;-8;1;-9;3;-11;2;-8;2;-9;4;-12;2;-10;3;-12;3;-12;2;-13;2;-12;3;-13;4;-12;5;-11;4;-13;5;-15;5;-13;5;-14;6;-13;5;-14;6;-16;7;-14;8;0;0;-15;-1;-16;-3;-15;-2;-15;-2;-14;-1;-15;0;-15;0;-14;-1;-14;-1;-14;1;-12;0;-14;1;-14;4;-13;4;-12;2;-12;2;-13;3;-12;2;-12;3;-11;1;-10;2;-13;1;-14;0;-12;-1;-13;-2;-10;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12;-1;-10;0;-12;1;-11;-1;-11;-1;-11;-2;-13;-3;-12;-1;-13;-3;-14;-6;-15;-3;-15;-5;-18;-4;-16;-5;-15;-7;-16;-6;-18;-5;-16;-7;-16;-5;-17;-6;-14;-4;-16;-5;-15;-3;-16;-7;-13;-6;-15;-3;2;269.1317312024744;0.9837894636493358;1.0316661061269106;0.0;3620.1036259646944;1.269967704101676;0.586051494460679;0.0
6853;7808;-468;-83;-80;0;0;-5;-7;-6;-7;-4;-4;-4;-5;-5;-3;-5;-3;-5;-3;-5;-5;-1;-4;-3;-4;0;-4;-2;-4;-1;-2;-1;-5;-2;-6;-1;-7;2;-6;3;-7;1;-7;5;-5;2;-8;4;-9;5;-8;4;-7;6;-8;7;-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-20;2;-16;2;-20;2;-19;3;-19;5;-20;2;-19;3;-18;3;-21;1;-21;1;-22;0;-21;1;-21;0;-23;0;-21;0;-20;0;-20;0;-20;-2;-17;-2;-17;-2;-18;0;-16;-2;-15;-1;-14;0;-12;-1;-9;0;0;-3;-16;-5;-18;-5;-15;-7;-16;-6;-15;-6;-12;-6;-14;-6;-13;-8;-13;-7;-14;-8;-14;-8;-14;-6;-15;-8;-15;-7;-13;-5;-12;-6;-12;-4;-9;-3;-8;-2;-10;-4;-8;-1;-9;-2;-8;-1;-9;-3;-7;0;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;-7;-2;-7;-4;-6;-4;-7;-5;-8;-5;-9;-6;-10;-6;-11;-5;-11;-5;-15;-3;-16;-5;-17;-2;-18;-3;-17;-2;-17;-2;-16;-2;-17;-3;-17;-3;-16;-4;-17;-4;-16;-5;-17;-4;-17;-4;-17;-6;-18;-4;-17;8;250.38932945262468;1.0679236204426632;1.0505801976568483;0.0;3385.441120121653;1.312408999958851;0.5861588534734173;0.0
6854;240;-1661;-70;-69;0;0;-12;-8;-15;-9;-14;-9;-15;-9;-15;-10;-14;-10;-14;-9;-14;-8;-14;-8;-13;-6;-14;-7;-15;-7;-14;-7;-14;-7;-14;-6;-14;-6;-12;-5;-10;-5;-10;-5;-10;-6;-10;-5;-9;-6;-10;-8;-9;-7;-8;-7;-7;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;-5;-9;-6;-9;-6;-9;-6;-10;-7;-9;-6;-9;-7;-9;-6;-10;-8;-10;-9;-10;-8;-12;-10;-13;-12;-12;-11;-12;-11;-14;-12;-13;-12;-12;-10;-12;-12;-12;-12;-12;-11;-13;-11;-12;-10;-13;-10;-13;-9;-12;-8;0;0;-15;6;-18;5;-17;5;-16;5;-17;5;-16;5;-17;5;-16;5;-16;6;-16;6;-16;6;-16;7;-16;7;-16;7;-15;6;-15;5;-13;6;-13;5;-12;4;-12;4;-12;4;-12;4;-12;3;-12;3;-12;3;-10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;0;-6;0;-6;0;-7;0;-6;1;-7;0;-8;1;-7;1;-9;1;-10;1;-11;1;-11;1;-12;1;-12;1;-12;1;-13;2;-12;3;-13;3;-14;3;-13;4;-13;4;-14;4;-15;5;-15;6;-15;5;-15;4;1;356.40249567285736;1.01045449458063;1.0357749166099846;0.0;2833.117094918809;1.2913923010699526;0.586051494460679;0.0
6855;0;-455;-69;-69;0;0;-14;8;-14;9;-14;8;-14;8;-13;9;-13;8;-12;8;-12;8;-11;8;-11;8;-11;8;-11;8;-11;9;-11;9;-11;9;-10;8;-10;7;-9;7;-9;6;-8;5;-8;4;-8;5;-7;4;-8;3;-7;3;-7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;6;-8;7;-9;6;-9;7;-9;6;-9;7;-10;5;-10;6;-12;6;-12;7;-14;6;-15;6;-15;6;-15;7;-14;6;-15;6;-14;7;-14;7;-14;7;-14;8;-13;9;-13;9;-14;9;-15;8;-14;9;-15;9;0;0;-12;11;-12;11;-11;11;-12;11;-12;11;-11;10;-11;10;-10;9;-10;10;-9;9;-8;9;-9;9;-8;10;-8;11;-7;11;-8;11;-7;9;-7;9;-6;9;-7;7;-7;8;-7;7;-7;8;-7;7;-8;7;-8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;8;-6;9;-6;7;-6;8;-7;8;-8;9;-7;8;-8;9;-8;8;-10;9;-11;10;-13;10;-12;10;-13;10;-12;11;-11;9;-12;10;-12;10;-12;11;-11;10;-11;11;-11;10;-11;10;-12;12;-12;11;-12;12;3;299.9112596731958;0.9996685767026068;1.0317928498453965;0.0;2929.8064170966995;1.2521231679234823;0.5853201910876052;0.0
6856;0;-439;-86;-91;0;0;-13;-2;-15;-3;-16;-2;-14;-5;-16;-3;-14;-3;-13;1;-17;-2;-16;-1;-18;2;-19;6;-19;5;-25;2;-25;4;-23;6;-22;2;-21;3;-20;0;-18;3;-15;-1;-15;1;-14;1;-16;0;-14;3;-18;4;-18;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;2;2;-1;2;-3;1;0;5;0;5;-3;5;1;4;2;5;1;2;0;2;-1;-2;-1;1;0;-1;3;-1;-4;-2;-2;-3;-1;-5;-2;-4;-4;-6;-3;-8;-3;-7;0;-13;-3;-12;-5;-13;-3;0;0;-6;11;-12;10;-3;10;-11;10;-7;6;-9;12;-5;13;-7;16;-7;15;-10;9;-10;10;-10;12;-11;10;-19;13;-14;11;-8;14;-8;11;-5;10;-4;9;-1;11;-4;8;-4;10;-4;14;-2;14;-6;16;-7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;6;0;4;2;8;1;6;-3;10;0;4;2;0;-2;3;0;4;-7;2;4;5;-2;6;4;8;-6;0;-5;4;-1;7;0;6;-3;6;1;2;-3;8;0;6;-1;8;-5;11;-13;9;-5;10;-5;5;7;188.62817623009943;1.0747926715662153;1.0561547886917417;0.0;1184.117154797971;1.276784016664105;0.5872848856675588;0.0
6857;0;-2027;-82;-78;0;0;-2;-12;-1;-14;-1;-15;-1;-15;-3;-15;-2;-17;2;-19;0;-13;-3;-15;-5;-14;-5;-16;-6;-15;-8;-16;-7;-16;-5;-17;-7;-16;-6;-16;-9;-15;-7;-14;-3;-14;-7;-15;-5;-12;-11;-15;-7;-14;-6;-18;-8;-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;-3;15;-2;16;0;14;1;13;1;16;0;15;4;14;5;12;4;9;4;13;7;15;5;12;2;12;5;11;3;10;2;8;0;5;-1;8;2;4;-2;2;-2;3;-2;2;-5;-3;-4;1;-7;1;-10;0;0;-1;15;0;16;-1;16;-2;14;-1;16;-1;13;2;14;0;14;2;14;2;14;3;14;1;12;4;13;3;12;2;12;1;12;2;10;2;9;1;9;2;9;1;8;1;8;1;8;-1;7;1;7;-1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;1;8;2;8;2;7;-1;9;0;8;-1;9;1;9;1;11;0;14;0;14;-1;15;-1;17;-2;16;-1;16;-2;16;-1;15;-1;16;0;15;-1;15;0;16;0;15;-1;16;0;18;-1;17;-1;18;8;295.06432406494883;1.0296438312613296;1.040508324935681;0.0;2250.374944579074;1.2673363281775167;0.585794063209171;0.0
6858;0;-1316;-79;-72;0;0;-18;-1;-14;-3;-16;-3;-16;-3;-17;-4;-17;-3;-17;-2;-17;-1;-18;0;-19;0;-19;0;-20;0;-20;-1;-20;0;-21;1;-20;0;-20;-1;-18;-1;-16;-1;-17;-2;-17;-1;-16;-2;-17;-2;-17;-3;-17;-3;-15;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-6;3;-5;3;-5;2;-6;2;-4;2;-5;2;-4;1;-3;1;-2;0;-4;0;-3;0;-5;-1;-3;-2;-4;-3;-3;-4;-4;-5;-2;-6;-3;-7;-3;-8;-3;-8;-1;-10;-1;-12;-1;-12;-2;-14;-1;-13;-2;0;0;10;13;9;14;9;13;8;13;9;13;8;13;8;11;9;12;8;12;8;11;9;11;9;12;9;11;9;11;8;11;8;10;7;9;6;9;5;9;5;8;5;8;4;9;4;9;4;8;3;8;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;5;6;5;6;4;6;4;6;5;7;5;7;4;7;5;8;6;9;7;10;7;11;7;11;7;12;8;13;7;12;7;12;8;12;8;13;8;12;8;12;9;12;9;12;9;13;9;13;9;13;0;224.8670499189182;1.0578000353927386;1.044912755828549;0.0;2212.168240381467;1.2415361216104877;0.5851568785022597;0.0
6859;5040;-6105;-64;-60;0;0;-16;1;-17;0;-16;0;-16;-1;-16;0;-16;0;-16;1;-16;1;-16;2;-16;2;-16;2;-17;2;-17;2;-17;2;-17;2;-16;2;-15;2;-14;1;-14;1;-13;0;-13;0;-13;0;-13;-1;-13;-1;-13;-1;-12;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10;0;-10;-1;-11;-1;-11;-1;-11;-2;-11;-2;-11;-2;-10;-2;-11;-3;-12;-3;-13;-3;-14;-3;-14;-3;-14;-3;-14;-3;-15;-3;-14;-3;-14;-2;-14;-2;-14;-2;-14;-2;-15;-1;-15;0;-16;-1;-16;0;-15;-1;0;0;16;8;14;9;14;8;14;8;14;8;14;8;13;7;13;7;13;7;13;7;13;6;13;6;13;6;14;6;13;5;13;5;12;5;11;5;10;5;9;5;9;5;9;5;9;6;8;5;8;6;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;6;3;6;4;7;4;6;4;7;4;7;5;7;5;7;5;8;6;8;7;10;8;10;7;10;8;10;7;11;7;11;7;11;7;12;7;12;7;13;7;13;7;13;8;14;7;14;7;13;6;4;346.6953595091087;0.9999357307057901;1.0300967332885143;0.0;2224.749741397929;1.2424446322366167;0.5857359544618861;0.0
6860;30016;311;-61;-59;0;0;14;-6;16;-4;16;-5;15;-4;15;-4;15;-5;14;-5;14;-5;14;-5;14;-6;13;-6;14;-6;14;-7;14;-7;13;-7;13;-7;12;-6;12;-6;11;-5;11;-5;11;-5;11;-4;11;-4;10;-4;11;-3;10;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;-3;9;-3;10;-2;10;-2;10;-2;10;-2;10;-1;10;-1;12;-1;12;-1;13;-1;14;0;14;-1;14;-1;14;-1;14;-2;14;-2;14;-2;15;-2;14;-2;14;-3;14;-3;14;-3;14;-4;15;-4;14;-3;0;0;17;-2;16;0;16;-1;15;-1;15;-1;15;-2;14;-2;15;-2;15;-2;14;-3;14;-3;14;-3;14;-3;14;-3;14;-3;13;-3;13;-3;12;-3;11;-2;11;-2;11;-2;10;-1;11;-1;11;-1;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;-3;10;-3;11;-2;11;-2;10;-2;11;-1;11;-1;11;-1;12;0;13;0;14;0;14;0;15;0;15;0;15;0;16;0;15;0;15;0;16;-1;16;-1;16;-1;16;-1;16;-1;16;-2;16;-2;15;-2;0;293.65788693055345;0.9846506519735198;1.028431489892535;0.0;3141.8653901281364;1.2515158115254335;0.5853906731746696;0.0
